trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,2495,4106,4096,17948,1530
REFERENCE_ollama,zstd,0,0,2496,4106,4096,17944,1534
REFERENCE_ollama,zstd,0,0,2497,4106,4096,18147,1531
REFERENCE_ollama,zstd,0,0,2498,4106,4096,17959,1531
REFERENCE_ollama,zstd,0,0,2499,4106,4096,18261,1536
REFERENCE_ollama,zstd,0,0,2500,4106,4096,19100,1365
REFERENCE_ollama,zstd,0,0,2501,3955,4096,19284,1959
REFERENCE_ollama,zstd,0,0,2502,3867,4096,15418,7091
REFERENCE_ollama,zstd,0,0,2503,4106,4096,15499,1330
REFERENCE_ollama,zstd,0,0,2504,2947,4096,16329,6386
REFERENCE_ollama,zstd,0,0,2505,460,4096,14802,4994
REFERENCE_ollama,zstd,0,0,2506,1521,4096,28989,13359
REFERENCE_ollama,zstd,0,0,2507,545,4096,15654,5319
REFERENCE_ollama,zstd,0,0,2508,1084,4096,12841,5180
REFERENCE_ollama,zstd,0,0,2509,4106,4096,15681,1331
REFERENCE_ollama,zstd,0,0,2510,4106,4096,15478,1321
REFERENCE_ollama,zstd,0,0,2511,2903,4096,27771,10874
REFERENCE_ollama,zstd,0,0,2512,4106,4096,15575,1324
REFERENCE_ollama,zstd,0,0,2513,725,4096,22314,8293
REFERENCE_ollama,zstd,0,0,2514,345,4096,14490,5220
REFERENCE_ollama,zstd,0,0,2515,4106,4096,15600,1346
REFERENCE_ollama,zstd,0,0,2516,3874,4096,15498,7125
REFERENCE_ollama,zstd,0,0,2517,3703,4096,17589,7197
REFERENCE_ollama,zstd,0,0,2518,4106,4096,15572,1324
REFERENCE_ollama,zstd,0,0,2519,4106,4096,15366,1322
REFERENCE_ollama,zstd,0,0,2520,4106,4096,15396,1322
REFERENCE_ollama,zstd,0,0,2521,4106,4096,15383,1327
REFERENCE_ollama,zstd,0,0,2522,4106,4096,15393,1320
REFERENCE_ollama,zstd,0,0,2523,4106,4096,15377,1319
REFERENCE_ollama,zstd,0,0,2524,4106,4096,17608,4703
REFERENCE_ollama,zstd,0,0,2525,1206,4096,27353,8904
REFERENCE_ollama,zstd,0,0,2526,890,4096,26506,9930
REFERENCE_ollama,zstd,0,0,2527,590,4096,20190,10047
REFERENCE_ollama,zstd,0,0,2528,422,4096,16576,5350
REFERENCE_ollama,zstd,0,0,2529,706,4096,23257,11174
REFERENCE_ollama,zstd,0,0,2530,4106,4096,18221,1559
REFERENCE_ollama,zstd,0,0,2531,4106,4096,18318,1325
REFERENCE_ollama,zstd,0,0,2532,4106,4096,15397,1317
REFERENCE_ollama,zstd,0,0,2533,4106,4096,15448,1318
REFERENCE_ollama,zstd,0,0,2534,835,4096,20700,9905
REFERENCE_ollama,zstd,0,0,2535,4106,4096,15506,1331
REFERENCE_ollama,zstd,0,0,2536,4106,4096,15514,1318
REFERENCE_ollama,zstd,0,0,2537,588,4096,16655,8523
REFERENCE_ollama,zstd,0,0,2538,892,4096,22824,8308
REFERENCE_ollama,zstd,0,0,2539,818,4096,23356,9100
REFERENCE_ollama,zstd,0,0,2540,120,4096,4929,2549
REFERENCE_ollama,zstd,0,0,2541,902,4096,24310,11442
REFERENCE_ollama,zstd,0,0,2542,1093,4096,24809,11542
REFERENCE_ollama,zstd,0,0,2543,1068,4096,24031,11189
REFERENCE_ollama,zstd,0,0,2544,1660,4096,21682,6016
REFERENCE_ollama,zstd,0,0,2545,1154,4096,24715,11390
REFERENCE_ollama,zstd,0,0,2546,384,4096,15623,8323
REFERENCE_ollama,zstd,0,0,2547,248,4096,14061,8163
REFERENCE_ollama,zstd,0,0,2548,237,4096,12543,4669
REFERENCE_ollama,zstd,0,0,2549,4106,4096,15773,1330
REFERENCE_ollama,zstd,0,0,2550,231,4096,11184,3300
REFERENCE_ollama,zstd,0,0,2551,801,4096,19473,6667
REFERENCE_ollama,zstd,0,0,2552,1365,4096,30949,17764
REFERENCE_ollama,zstd,0,0,2553,699,4096,24971,12144
REFERENCE_ollama,zstd,0,0,2554,4106,4096,18222,1548
REFERENCE_ollama,zstd,0,0,2555,426,4096,19005,10845
REFERENCE_ollama,zstd,0,0,2556,754,4096,21188,9977
REFERENCE_ollama,zstd,0,0,2557,1447,4096,29380,12654
REFERENCE_ollama,zstd,0,0,2558,869,4096,25204,8321
REFERENCE_ollama,zstd,0,0,2559,4106,4096,15856,1345
REFERENCE_ollama,zstd,0,0,2560,508,4096,16789,5886
REFERENCE_ollama,zstd,0,0,2561,499,4096,17211,9156
REFERENCE_ollama,zstd,0,0,2562,535,4096,16222,5768
REFERENCE_ollama,zstd,0,0,2563,271,4096,11390,3173
REFERENCE_ollama,zstd,0,0,2564,409,4096,15663,8326
REFERENCE_ollama,zstd,0,0,2565,420,4096,15594,5570
REFERENCE_ollama,zstd,0,0,2566,890,4096,23785,8943
REFERENCE_ollama,zstd,0,0,2567,481,4096,15904,8341
REFERENCE_ollama,zstd,0,0,2568,4106,4096,15839,1348
REFERENCE_ollama,zstd,0,0,2569,162,4096,10108,2551
REFERENCE_ollama,zstd,0,0,2570,757,4096,17495,8656
REFERENCE_ollama,zstd,0,0,2571,4106,4096,15646,1335
REFERENCE_ollama,zstd,0,0,2572,666,4096,19119,6832
REFERENCE_ollama,zstd,0,0,2573,4106,4096,15658,1319
REFERENCE_ollama,zstd,0,0,2574,824,4096,19474,9498
REFERENCE_ollama,zstd,0,0,2575,160,4096,9996,2600
REFERENCE_ollama,zstd,0,0,2576,979,4096,22036,10021
REFERENCE_ollama,zstd,0,0,2577,1196,4096,25149,10787
REFERENCE_ollama,zstd,0,0,2578,713,4096,21465,7725
REFERENCE_ollama,zstd,0,0,2579,4106,4096,15785,1332
REFERENCE_ollama,zstd,0,0,2580,847,4096,28516,12248
REFERENCE_ollama,zstd,0,0,2581,36,4096,5088,2670
REFERENCE_ollama,zstd,0,0,2582,4106,4096,18311,1551
REFERENCE_ollama,zstd,0,0,2583,4106,4096,18116,1527
REFERENCE_ollama,zstd,0,0,2584,4106,4096,18134,1531
REFERENCE_ollama,zstd,0,0,2585,1747,4096,29624,12528
REFERENCE_ollama,zstd,0,0,2586,450,4096,18858,10192
REFERENCE_ollama,zstd,0,0,2587,970,4096,22760,10110
REFERENCE_ollama,zstd,0,0,2588,4106,4096,18285,1552
REFERENCE_ollama,zstd,0,0,2589,1039,4096,26750,12561
REFERENCE_ollama,zstd,0,0,2590,1396,4096,31285,14058
REFERENCE_ollama,zstd,0,0,2591,856,4096,27307,12958
REFERENCE_ollama,zstd,0,0,2592,4106,4096,20443,1460
REFERENCE_ollama,zstd,0,0,2593,883,4096,19154,8781
REFERENCE_ollama,zstd,0,0,2594,166,4096,10330,2548
REFERENCE_ollama,zstd,0,0,2595,549,4096,18203,9439
REFERENCE_ollama,zstd,0,0,2596,1188,4096,21501,9254
REFERENCE_ollama,zstd,0,0,2597,4106,4096,15826,1337
REFERENCE_ollama,zstd,0,0,2598,831,4096,22960,11309
REFERENCE_ollama,zstd,0,0,2599,774,4096,19643,9159
REFERENCE_ollama,zstd,0,0,2600,540,4096,16467,8050
REFERENCE_ollama,zstd,0,0,2601,4106,4096,15738,1329
REFERENCE_ollama,zstd,0,0,2602,3846,4096,15631,7268
REFERENCE_ollama,zstd,0,0,2603,126,4096,5051,2489
REFERENCE_ollama,zstd,0,0,2604,4106,4096,15475,1323
REFERENCE_ollama,zstd,0,0,2605,799,4096,20824,10231
REFERENCE_ollama,zstd,0,0,2606,1193,4096,26754,9451
REFERENCE_ollama,zstd,0,0,2607,712,4096,17800,6091
REFERENCE_ollama,zstd,0,0,2608,122,4096,4807,2608
REFERENCE_ollama,zstd,0,0,2609,1311,4096,27330,12588
REFERENCE_ollama,zstd,0,0,2610,801,4096,22521,8641
REFERENCE_ollama,zstd,0,0,2611,4106,4096,15849,1332
REFERENCE_ollama,zstd,0,0,2612,4106,4096,15491,1321
REFERENCE_ollama,zstd,0,0,2613,129,4096,5190,2629
REFERENCE_ollama,zstd,0,0,2614,907,4096,21449,10123
REFERENCE_ollama,zstd,0,0,2615,4106,4096,21195,1548
REFERENCE_ollama,zstd,0,0,2616,4106,4096,17964,1538
REFERENCE_ollama,zstd,0,0,2617,762,4096,25969,12310
REFERENCE_ollama,zstd,0,0,2618,4106,4096,18172,1552
REFERENCE_ollama,zstd,0,0,2619,471,4096,17071,8704
REFERENCE_ollama,zstd,0,0,2620,2993,4096,18443,7705
REFERENCE_ollama,zstd,0,0,2621,4106,4096,18217,1544
REFERENCE_ollama,zstd,0,0,2622,1505,4096,28622,11629
REFERENCE_ollama,zstd,0,0,2623,572,4096,23659,8735
REFERENCE_ollama,zstd,0,0,2624,237,4096,14540,5375
REFERENCE_ollama,zstd,0,0,2625,299,4096,15741,8662
REFERENCE_ollama,zstd,0,0,2626,4106,4096,18181,1553
REFERENCE_ollama,zstd,0,0,2627,523,4096,18626,6619
REFERENCE_ollama,zstd,0,0,2628,568,4096,21453,7567
REFERENCE_ollama,zstd,0,0,2629,1121,4096,31441,11493
REFERENCE_ollama,zstd,0,0,2630,4106,4096,18220,1551
REFERENCE_ollama,zstd,0,0,2631,339,4096,15125,10290
REFERENCE_ollama,zstd,0,0,2632,433,4096,18545,6706
REFERENCE_ollama,zstd,0,0,2633,792,4096,23715,8103
REFERENCE_ollama,zstd,0,0,2634,802,4096,23715,8330
REFERENCE_ollama,zstd,0,0,2635,1635,4096,29918,12623
REFERENCE_ollama,zstd,0,0,2636,751,4096,22296,10994
REFERENCE_ollama,zstd,0,0,2637,951,4096,23977,11108
REFERENCE_ollama,zstd,0,0,2638,1203,4096,26423,11488
REFERENCE_ollama,zstd,0,0,2639,4106,4096,18388,1547
REFERENCE_ollama,zstd,0,0,2640,797,4096,23611,9478
REFERENCE_ollama,zstd,0,0,2641,4106,4096,15571,1328
REFERENCE_ollama,zstd,0,0,2642,725,4096,22110,8135
REFERENCE_ollama,zstd,0,0,2643,785,4096,18769,9084
REFERENCE_ollama,zstd,0,0,2644,747,4096,18763,6500
REFERENCE_ollama,zstd,0,0,2645,539,4096,16548,8280
REFERENCE_ollama,zstd,0,0,2646,4106,4096,15396,1325
REFERENCE_ollama,zstd,0,0,2647,409,4096,16831,9236
REFERENCE_ollama,zstd,0,0,2648,420,4096,18048,6507
REFERENCE_ollama,zstd,0,0,2649,506,4096,19501,10041
REFERENCE_ollama,zstd,0,0,2650,4106,4096,18269,1564
REFERENCE_ollama,zstd,0,0,2651,324,4096,15628,5835
REFERENCE_ollama,zstd,0,0,2652,847,4096,26170,9418
REFERENCE_ollama,zstd,0,0,2653,481,4096,19152,9781
REFERENCE_ollama,zstd,0,0,2654,1458,4096,29270,11131
REFERENCE_ollama,zstd,0,0,2655,1078,4096,25388,11870
REFERENCE_ollama,zstd,0,0,2656,207,4096,11949,7181
REFERENCE_ollama,zstd,0,0,2657,59,4096,4543,1960
REFERENCE_ollama,zstd,0,0,2658,3994,4096,15692,7138
REFERENCE_ollama,zstd,0,0,2659,992,4096,13864,5170
REFERENCE_ollama,zstd,0,0,2660,3862,4096,15617,7126
REFERENCE_ollama,zstd,0,0,2661,3864,4096,15471,7306
REFERENCE_ollama,zstd,0,0,2662,299,4096,13655,7454
REFERENCE_ollama,zstd,0,0,2663,3850,4096,20138,2520
REFERENCE_ollama,zstd,0,0,2664,508,4096,16732,6066
REFERENCE_ollama,zstd,0,0,2665,3898,4096,15658,7161
REFERENCE_ollama,zstd,0,0,2666,3913,4096,15348,6965
REFERENCE_ollama,zstd,0,0,2667,3907,4096,15292,6992
REFERENCE_ollama,zstd,0,0,2668,3883,4096,15125,7000
REFERENCE_ollama,zstd,0,0,2669,3884,4096,15465,7017
REFERENCE_ollama,zstd,0,0,2670,3899,4096,15386,6960
REFERENCE_ollama,zstd,0,0,2671,3892,4096,15274,6947
REFERENCE_ollama,zstd,0,0,2672,4106,4096,15454,1336
REFERENCE_ollama,zstd,0,0,2673,3848,4096,15470,7076
REFERENCE_ollama,zstd,0,0,2674,3827,4096,15522,7013
REFERENCE_ollama,zstd,0,0,2675,4106,4096,15493,1326
REFERENCE_ollama,zstd,0,0,2676,3805,4096,15476,6994
REFERENCE_ollama,zstd,0,0,2677,1266,4096,18853,5920
REFERENCE_ollama,zstd,0,0,2678,4106,4096,18091,1548
REFERENCE_ollama,zstd,0,0,2679,4106,4096,18142,1536
REFERENCE_ollama,zstd,0,0,2680,4106,4096,17983,1544
REFERENCE_ollama,zstd,0,0,2681,3784,4096,18176,8271
REFERENCE_ollama,zstd,0,0,2682,4106,4096,18064,1538
REFERENCE_ollama,zstd,0,0,2683,3828,4096,17994,8247
REFERENCE_ollama,zstd,0,0,2684,4106,4096,18033,1541
REFERENCE_ollama,zstd,0,0,2685,4106,4096,18287,1540
REFERENCE_ollama,zstd,0,0,2686,4106,4096,19397,1398
REFERENCE_ollama,zstd,0,0,2687,3795,4096,15435,7050
REFERENCE_ollama,zstd,0,0,2688,3840,4096,15207,6999
REFERENCE_ollama,zstd,0,0,2689,4106,4096,15532,1332
REFERENCE_ollama,zstd,0,0,2690,4106,4096,15384,1318
REFERENCE_ollama,zstd,0,0,2691,4106,4096,15441,1321
REFERENCE_ollama,zstd,0,0,2692,4106,4096,15392,1326
REFERENCE_ollama,zstd,0,0,2693,4106,4096,15461,1327
REFERENCE_ollama,zstd,0,0,2694,4106,4096,15754,1326
REFERENCE_ollama,zstd,0,0,2695,4106,4096,15349,1326
REFERENCE_ollama,zstd,0,0,2696,4106,4096,15389,1325
REFERENCE_ollama,zstd,0,0,2697,4106,4096,15399,1315
REFERENCE_ollama,zstd,0,0,2698,4106,4096,15340,1314
REFERENCE_ollama,zstd,0,0,2699,4106,4096,15324,1315
REFERENCE_ollama,zstd,0,0,2700,4106,4096,15295,1317
REFERENCE_ollama,zstd,0,0,2701,4106,4096,15285,1321
REFERENCE_ollama,zstd,0,0,2702,4106,4096,15403,1318
REFERENCE_ollama,zstd,0,0,2703,4106,4096,15385,1317
REFERENCE_ollama,zstd,0,0,2704,4106,4096,15397,1180
REFERENCE_ollama,zstd,0,0,2705,4106,4096,15425,1317
REFERENCE_ollama,zstd,0,0,2706,4106,4096,15322,1318
REFERENCE_ollama,zstd,0,0,2707,4106,4096,15354,1319
REFERENCE_ollama,zstd,0,0,2708,4106,4096,15398,1319
REFERENCE_ollama,zstd,0,0,2709,4106,4096,15376,1322
REFERENCE_ollama,zstd,0,0,2710,4106,4096,15347,1317
REFERENCE_ollama,zstd,0,0,2711,4106,4096,15376,1313
REFERENCE_ollama,zstd,0,0,2712,4106,4096,15392,1318
REFERENCE_ollama,zstd,0,0,2713,4106,4096,7192,1307
REFERENCE_ollama,zstd,0,0,2714,4106,4096,15424,1311
REFERENCE_ollama,zstd,0,0,2715,4106,4096,20265,1452
REFERENCE_ollama,zstd,0,0,2716,4106,4096,17839,1536
REFERENCE_ollama,zstd,0,0,2717,4106,4096,17913,1532
REFERENCE_ollama,zstd,0,0,2718,4106,4096,18010,1534
REFERENCE_ollama,zstd,0,0,2719,4106,4096,17910,1533
REFERENCE_ollama,zstd,0,0,2720,4106,4096,18044,1535
REFERENCE_ollama,zstd,0,0,2721,4106,4096,17874,1534
REFERENCE_ollama,zstd,0,0,2722,4106,4096,18028,1535
REFERENCE_ollama,zstd,0,0,2723,4106,4096,17886,1226
REFERENCE_ollama,zstd,0,0,2724,884,4096,28340,10258
REFERENCE_ollama,zstd,0,0,2725,4106,4096,18159,1540
REFERENCE_ollama,zstd,0,0,2726,4106,4096,18070,1533
REFERENCE_ollama,zstd,0,0,2727,4106,4096,17900,1534
REFERENCE_ollama,zstd,0,0,2728,4106,4096,17961,1530
REFERENCE_ollama,zstd,0,0,2729,4106,4096,18000,1530
REFERENCE_ollama,zstd,0,0,2730,4106,4096,17864,1529
REFERENCE_ollama,zstd,0,0,2731,4106,4096,18320,1530
REFERENCE_ollama,zstd,0,0,2732,4106,4096,18009,1535
REFERENCE_ollama,zstd,0,0,2733,4106,4096,17990,1535
REFERENCE_ollama,zstd,0,0,2734,4106,4096,18059,1531
REFERENCE_ollama,zstd,0,0,2735,4106,4096,17939,1533
REFERENCE_ollama,zstd,0,0,2736,4106,4096,18048,1553
REFERENCE_ollama,zstd,0,0,2737,4106,4096,17961,1533
REFERENCE_ollama,zstd,0,0,2738,2205,4096,34332,12662
REFERENCE_ollama,zstd,0,0,2739,4106,4096,18451,1533
REFERENCE_ollama,zstd,0,0,2740,4106,4096,18037,1533
REFERENCE_ollama,zstd,0,0,2741,4106,4096,17875,1532
REFERENCE_ollama,zstd,0,0,2742,4106,4096,18007,1529
REFERENCE_ollama,zstd,0,0,2743,4106,4096,17926,1530
REFERENCE_ollama,zstd,0,0,2744,4106,4096,18111,1528
REFERENCE_ollama,zstd,0,0,2745,4016,4096,27068,2658
REFERENCE_ollama,zstd,0,0,2746,4106,4096,18044,1576
REFERENCE_ollama,zstd,0,0,2747,4106,4096,17670,1537
REFERENCE_ollama,zstd,0,0,2748,4106,4096,17976,1531
REFERENCE_ollama,zstd,0,0,2749,4106,4096,17875,1530
REFERENCE_ollama,zstd,0,0,2750,4106,4096,17929,1533
REFERENCE_ollama,zstd,0,0,2751,4106,4096,17966,1534
REFERENCE_ollama,zstd,0,0,2752,4106,4096,18026,1534
REFERENCE_ollama,zstd,0,0,2753,4106,4096,17934,1529
REFERENCE_ollama,zstd,0,0,2754,4106,4096,17952,1541
REFERENCE_ollama,zstd,0,0,2755,4106,4096,17876,1536
REFERENCE_ollama,zstd,0,0,2756,4106,4096,18231,1534
REFERENCE_ollama,zstd,0,0,2757,4106,4096,17989,1533
REFERENCE_ollama,zstd,0,0,2758,4106,4096,17973,1533
REFERENCE_ollama,zstd,0,0,2759,4106,4096,17965,1532
REFERENCE_ollama,zstd,0,0,2760,4106,4096,18008,1532
REFERENCE_ollama,zstd,0,0,2761,4106,4096,17916,1555
REFERENCE_ollama,zstd,0,0,2762,4106,4096,17965,1528
REFERENCE_ollama,zstd,0,0,2763,4106,4096,17902,1534
REFERENCE_ollama,zstd,0,0,2764,4106,4096,17908,1537
REFERENCE_ollama,zstd,0,0,2765,366,4096,19070,10564
REFERENCE_ollama,zstd,0,0,2766,4106,4096,18218,1541
REFERENCE_ollama,zstd,0,0,2767,4106,4096,18018,1526
REFERENCE_ollama,zstd,0,0,2768,4106,4096,17962,1533
REFERENCE_ollama,zstd,0,0,2769,4106,4096,17909,1528
REFERENCE_ollama,zstd,0,0,2770,4106,4096,17952,1536
REFERENCE_ollama,zstd,0,0,2771,4106,4096,17884,1531
REFERENCE_ollama,zstd,0,0,2772,4106,4096,17783,1534
REFERENCE_ollama,zstd,0,0,2773,2002,4096,17759,6844
REFERENCE_ollama,zstd,0,0,2774,4106,4096,18091,1549
REFERENCE_ollama,zstd,0,0,2775,4106,4096,17941,1533
REFERENCE_ollama,zstd,0,0,2776,4106,4096,17954,1536
REFERENCE_ollama,zstd,0,0,2777,4106,4096,17952,1533
REFERENCE_ollama,zstd,0,0,2778,4106,4096,17995,1528
REFERENCE_ollama,zstd,0,0,2779,4106,4096,17904,1531
REFERENCE_ollama,zstd,0,0,2780,4106,4096,17859,1532
REFERENCE_ollama,zstd,0,0,2781,4106,4096,18138,1532
REFERENCE_ollama,zstd,0,0,2782,4106,4096,17971,1528
REFERENCE_ollama,zstd,0,0,2783,4106,4096,17941,1530
REFERENCE_ollama,zstd,0,0,2784,4106,4096,17948,1531
REFERENCE_ollama,zstd,0,0,2785,4106,4096,17986,1529
REFERENCE_ollama,zstd,0,0,2786,4106,4096,17879,1535
REFERENCE_ollama,zstd,0,0,2787,4106,4096,17890,1531
REFERENCE_ollama,zstd,0,0,2788,4106,4096,17958,1531
REFERENCE_ollama,zstd,0,0,2789,4106,4096,17932,1532
REFERENCE_ollama,zstd,0,0,2790,4106,4096,18173,1535
REFERENCE_ollama,zstd,0,0,2791,4106,4096,17980,1528
REFERENCE_ollama,zstd,0,0,2792,4106,4096,18012,1534
REFERENCE_ollama,zstd,0,0,2793,3617,4096,20147,8293
REFERENCE_ollama,zstd,0,0,2794,3753,4096,18185,8773
REFERENCE_ollama,zstd,0,0,2795,1035,4096,28752,13346
REFERENCE_ollama,zstd,0,0,2796,4106,4096,18313,1559
REFERENCE_ollama,zstd,0,0,2797,4106,4096,18395,1534
REFERENCE_ollama,zstd,0,0,2798,381,4096,16215,5526
REFERENCE_ollama,zstd,0,0,2799,419,4096,16781,5770
REFERENCE_ollama,zstd,0,0,2800,417,4096,17266,5888
REFERENCE_ollama,zstd,0,0,2801,4106,4096,18343,1557
REFERENCE_ollama,zstd,0,0,2802,944,4096,29144,13943
REFERENCE_ollama,zstd,0,0,2803,873,4096,25121,12063
REFERENCE_ollama,zstd,0,0,2804,4106,4096,18723,1551
REFERENCE_ollama,zstd,0,0,2805,345,4096,16567,6054
REFERENCE_ollama,zstd,0,0,2806,4106,4096,18332,1542
REFERENCE_ollama,zstd,0,0,2807,4106,4096,18067,1536
REFERENCE_ollama,zstd,0,0,2808,4106,4096,17926,1531
REFERENCE_ollama,zstd,0,0,2809,3005,4096,18199,7685
REFERENCE_ollama,zstd,0,0,2810,419,4096,16694,5712
REFERENCE_ollama,zstd,0,0,2811,4106,4096,17859,1551
REFERENCE_ollama,zstd,0,0,2812,1505,4096,28531,11774
REFERENCE_ollama,zstd,0,0,2813,1460,4096,27756,11884
REFERENCE_ollama,zstd,0,0,2814,1103,4096,30077,13703
REFERENCE_ollama,zstd,0,0,2815,387,4096,16541,5560
REFERENCE_ollama,zstd,0,0,2816,1505,4096,27880,11389
REFERENCE_ollama,zstd,0,0,2817,587,4096,20979,7327
REFERENCE_ollama,zstd,0,0,2818,4106,4096,18544,1541
REFERENCE_ollama,zstd,0,0,2819,4106,4096,18147,1532
REFERENCE_ollama,zstd,0,0,2820,4106,4096,18142,1533
REFERENCE_ollama,zstd,0,0,2821,473,4096,17948,6081
REFERENCE_ollama,zstd,0,0,2822,4106,4096,18134,1553
REFERENCE_ollama,zstd,0,0,2823,4106,4096,17998,1532
REFERENCE_ollama,zstd,0,0,2824,4106,4096,17749,1529
REFERENCE_ollama,zstd,0,0,2825,4106,4096,18314,1538
REFERENCE_ollama,zstd,0,0,2826,4106,4096,17888,1536
REFERENCE_ollama,zstd,0,0,2827,4106,4096,18144,1534
REFERENCE_ollama,zstd,0,0,2828,442,4096,17962,6412
REFERENCE_ollama,zstd,0,0,2829,4106,4096,18029,1539
REFERENCE_ollama,zstd,0,0,2830,4106,4096,17914,1541
REFERENCE_ollama,zstd,0,0,2831,4106,4096,18040,1528
REFERENCE_ollama,zstd,0,0,2832,4106,4096,18003,1527
REFERENCE_ollama,zstd,0,0,2833,4106,4096,18607,1341
REFERENCE_ollama,zstd,0,0,2834,514,4096,18387,6227
REFERENCE_ollama,zstd,0,0,2835,4106,4096,18139,1536
REFERENCE_ollama,zstd,0,0,2836,4106,4096,18047,1534
REFERENCE_ollama,zstd,0,0,2837,4106,4096,17955,1527
REFERENCE_ollama,zstd,0,0,2838,3852,4096,18127,8540
REFERENCE_ollama,zstd,0,0,2839,4106,4096,17940,1541
REFERENCE_ollama,zstd,0,0,2840,4106,4096,18058,1536
REFERENCE_ollama,zstd,0,0,2841,1285,4096,28465,12556
REFERENCE_ollama,zstd,0,0,2842,4106,4096,18130,1540
REFERENCE_ollama,zstd,0,0,2843,4106,4096,18110,1531
REFERENCE_ollama,zstd,0,0,2844,4106,4096,17889,1525
REFERENCE_ollama,zstd,0,0,2845,4106,4096,18069,1536
REFERENCE_ollama,zstd,0,0,2846,3876,4096,18001,8418
REFERENCE_ollama,zstd,0,0,2847,765,4096,22288,10197
REFERENCE_ollama,zstd,0,0,2848,496,4096,18416,6256
REFERENCE_ollama,zstd,0,0,2849,4106,4096,18123,1550
REFERENCE_ollama,zstd,0,0,2850,4106,4096,18139,1538
REFERENCE_ollama,zstd,0,0,2851,754,4096,21058,10080
REFERENCE_ollama,zstd,0,0,2852,4106,4096,18077,1538
REFERENCE_ollama,zstd,0,0,2853,4106,4096,17938,1597
REFERENCE_ollama,zstd,0,0,2854,4106,4096,18019,1530
REFERENCE_ollama,zstd,0,0,2855,1189,4096,24649,10930
REFERENCE_ollama,zstd,0,0,2856,428,4096,18631,6428
REFERENCE_ollama,zstd,0,0,2857,413,4096,17061,5730
REFERENCE_ollama,zstd,0,0,2858,4106,4096,18305,1559
REFERENCE_ollama,zstd,0,0,2859,4106,4096,17946,1540
REFERENCE_ollama,zstd,0,0,2860,4106,4096,17802,1535
REFERENCE_ollama,zstd,0,0,2861,1078,4096,15075,6015
REFERENCE_ollama,zstd,0,0,2862,433,4096,17058,5741
REFERENCE_ollama,zstd,0,0,2863,679,4096,22629,11002
REFERENCE_ollama,zstd,0,0,2864,4106,4096,18362,1548
REFERENCE_ollama,zstd,0,0,2865,3838,4096,18101,8435
REFERENCE_ollama,zstd,0,0,2866,4106,4096,18085,1535
REFERENCE_ollama,zstd,0,0,2867,4106,4096,18055,1529
REFERENCE_ollama,zstd,0,0,2868,310,4096,15438,7912
REFERENCE_ollama,zstd,0,0,2869,2928,4096,19498,7540
REFERENCE_ollama,zstd,0,0,2870,4106,4096,18102,1555
REFERENCE_ollama,zstd,0,0,2871,426,4096,17731,6002
REFERENCE_ollama,zstd,0,0,2872,3864,4096,18284,8395
REFERENCE_ollama,zstd,0,0,2873,4106,4096,18063,1553
REFERENCE_ollama,zstd,0,0,2874,4106,4096,17939,1537
REFERENCE_ollama,zstd,0,0,2875,4106,4096,17957,1534
REFERENCE_ollama,zstd,0,0,2876,830,4096,23853,8607
REFERENCE_ollama,zstd,0,0,2877,4106,4096,18094,1540
REFERENCE_ollama,zstd,0,0,2878,537,4096,18972,9602
REFERENCE_ollama,zstd,0,0,2879,4106,4096,18065,1549
REFERENCE_ollama,zstd,0,0,2880,4106,4096,18058,1537
REFERENCE_ollama,zstd,0,0,2881,4106,4096,17993,1533
REFERENCE_ollama,zstd,0,0,2882,4106,4096,17972,1532
REFERENCE_ollama,zstd,0,0,2883,494,4096,17162,5832
REFERENCE_ollama,zstd,0,0,2884,3858,4096,18184,8480
REFERENCE_ollama,zstd,0,0,2885,4106,4096,18043,1545
REFERENCE_ollama,zstd,0,0,2886,1090,4096,27581,9521
REFERENCE_ollama,zstd,0,0,2887,4106,4096,18173,1546
REFERENCE_ollama,zstd,0,0,2888,4106,4096,18020,1533
REFERENCE_ollama,zstd,0,0,2889,4106,4096,17915,1531
REFERENCE_ollama,zstd,0,0,2890,4106,4096,17942,1535
REFERENCE_ollama,zstd,0,0,2891,4106,4096,18059,1529
REFERENCE_ollama,zstd,0,0,2892,4106,4096,17843,1532
REFERENCE_ollama,zstd,0,0,2893,426,4096,17148,5771
REFERENCE_ollama,zstd,0,0,2894,4106,4096,18168,1539
REFERENCE_ollama,zstd,0,0,2895,681,4096,23616,8286
REFERENCE_ollama,zstd,0,0,2896,4106,4096,18237,1537
REFERENCE_ollama,zstd,0,0,2897,4106,4096,18146,1536
REFERENCE_ollama,zstd,0,0,2898,4106,4096,17967,1527
REFERENCE_ollama,zstd,0,0,2899,684,4096,20876,7313
REFERENCE_ollama,zstd,0,0,2900,4106,4096,17940,1547
REFERENCE_ollama,zstd,0,0,2901,4106,4096,18104,1536
REFERENCE_ollama,zstd,0,0,2902,4106,4096,18242,1536
REFERENCE_ollama,zstd,0,0,2903,4106,4096,17908,1527
REFERENCE_ollama,zstd,0,0,2904,4106,4096,17959,1534
REFERENCE_ollama,zstd,0,0,2905,4106,4096,17889,1531
REFERENCE_ollama,zstd,0,0,2906,4106,4096,18074,1532
REFERENCE_ollama,zstd,0,0,2907,590,4096,20113,10015
