trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,2495,4097,4096,233715,42920
REFERENCE_ollama,zlib,0,0,2496,4084,4096,225858,44583
REFERENCE_ollama,zlib,0,0,2497,4095,4096,233157,43525
REFERENCE_ollama,zlib,0,0,2498,4101,4096,228090,43863
REFERENCE_ollama,zlib,0,0,2499,4091,4096,227988,44593
REFERENCE_ollama,zlib,0,0,2500,4083,4096,232976,43387
REFERENCE_ollama,zlib,0,0,2501,3910,4096,241011,46643
REFERENCE_ollama,zlib,0,0,2502,3894,4096,233938,46972
REFERENCE_ollama,zlib,0,0,2503,4080,4096,235189,43726
REFERENCE_ollama,zlib,0,0,2504,2958,4096,218793,42173
REFERENCE_ollama,zlib,0,0,2505,447,4096,177728,23565
REFERENCE_ollama,zlib,0,0,2506,1477,4096,359416,40046
REFERENCE_ollama,zlib,0,0,2507,522,4096,213880,28996
REFERENCE_ollama,zlib,0,0,2508,1118,4096,186985,33119
REFERENCE_ollama,zlib,0,0,2509,4088,4096,227432,44509
REFERENCE_ollama,zlib,0,0,2510,4087,4096,234694,43371
REFERENCE_ollama,zlib,0,0,2511,2956,4096,390650,56655
REFERENCE_ollama,zlib,0,0,2512,4087,4096,234958,44413
REFERENCE_ollama,zlib,0,0,2513,779,4096,266583,34090
REFERENCE_ollama,zlib,0,0,2514,374,4096,183294,29056
REFERENCE_ollama,zlib,0,0,2515,4101,4096,232850,43689
REFERENCE_ollama,zlib,0,0,2516,3897,4096,239105,46177
REFERENCE_ollama,zlib,0,0,2517,3725,4096,242301,44569
REFERENCE_ollama,zlib,0,0,2518,4084,4096,232678,43609
REFERENCE_ollama,zlib,0,0,2519,4086,4096,229473,43199
REFERENCE_ollama,zlib,0,0,2520,4092,4096,230287,43511
REFERENCE_ollama,zlib,0,0,2521,4090,4096,234007,43304
REFERENCE_ollama,zlib,0,0,2522,4097,4096,231988,43473
REFERENCE_ollama,zlib,0,0,2523,4082,4096,232920,43376
REFERENCE_ollama,zlib,0,0,2524,4082,4096,230636,44103
REFERENCE_ollama,zlib,0,0,2525,1101,4096,263290,26744
REFERENCE_ollama,zlib,0,0,2526,902,4096,306657,36691
REFERENCE_ollama,zlib,0,0,2527,600,4096,218885,31270
REFERENCE_ollama,zlib,0,0,2528,432,4096,174898,20316
REFERENCE_ollama,zlib,0,0,2529,761,4096,300655,36575
REFERENCE_ollama,zlib,0,0,2530,4089,4096,226963,44666
REFERENCE_ollama,zlib,0,0,2531,4076,4096,232024,42835
REFERENCE_ollama,zlib,0,0,2532,4085,4096,229244,41961
REFERENCE_ollama,zlib,0,0,2533,4094,4096,232985,42748
REFERENCE_ollama,zlib,0,0,2534,857,4096,246113,35205
REFERENCE_ollama,zlib,0,0,2535,4086,4096,232316,42237
REFERENCE_ollama,zlib,0,0,2536,4088,4096,233347,42867
REFERENCE_ollama,zlib,0,0,2537,591,4096,225379,31238
REFERENCE_ollama,zlib,0,0,2538,916,4096,284169,35690
REFERENCE_ollama,zlib,0,0,2539,828,4096,325245,34523
REFERENCE_ollama,zlib,0,0,2540,146,4096,132510,25170
REFERENCE_ollama,zlib,0,0,2541,981,4096,323906,38681
REFERENCE_ollama,zlib,0,0,2542,1074,4096,291609,39060
REFERENCE_ollama,zlib,0,0,2543,1031,4096,298704,39377
REFERENCE_ollama,zlib,0,0,2544,1707,4096,256729,27780
REFERENCE_ollama,zlib,0,0,2545,1118,4096,310294,44066
REFERENCE_ollama,zlib,0,0,2546,338,4096,160291,25452
REFERENCE_ollama,zlib,0,0,2547,310,4096,166693,25011
REFERENCE_ollama,zlib,0,0,2548,305,4096,163122,28182
REFERENCE_ollama,zlib,0,0,2549,4124,4096,229607,40454
REFERENCE_ollama,zlib,0,0,2550,230,4096,169610,20644
REFERENCE_ollama,zlib,0,0,2551,781,4096,248585,32695
REFERENCE_ollama,zlib,0,0,2552,1305,4096,327826,42030
REFERENCE_ollama,zlib,0,0,2553,692,4096,244999,33244
REFERENCE_ollama,zlib,0,0,2554,4105,4096,209343,40989
REFERENCE_ollama,zlib,0,0,2555,471,4096,177653,26044
REFERENCE_ollama,zlib,0,0,2556,758,4096,269775,36636
REFERENCE_ollama,zlib,0,0,2557,1361,4096,265704,43541
REFERENCE_ollama,zlib,0,0,2558,845,4096,235408,33266
REFERENCE_ollama,zlib,0,0,2559,4093,4096,230040,43245
REFERENCE_ollama,zlib,0,0,2560,520,4096,196760,24308
REFERENCE_ollama,zlib,0,0,2561,455,4096,181173,28104
REFERENCE_ollama,zlib,0,0,2562,506,4096,192847,30971
REFERENCE_ollama,zlib,0,0,2563,281,4096,159187,21673
REFERENCE_ollama,zlib,0,0,2564,385,4096,224111,28211
REFERENCE_ollama,zlib,0,0,2565,430,4096,192793,20940
REFERENCE_ollama,zlib,0,0,2566,915,4096,334531,37104
REFERENCE_ollama,zlib,0,0,2567,474,4096,232815,34181
REFERENCE_ollama,zlib,0,0,2568,4087,4096,233439,43581
REFERENCE_ollama,zlib,0,0,2569,182,4096,147107,20984
REFERENCE_ollama,zlib,0,0,2570,735,4096,202445,33293
REFERENCE_ollama,zlib,0,0,2571,4093,4096,234021,43993
REFERENCE_ollama,zlib,0,0,2572,698,4096,224422,32104
REFERENCE_ollama,zlib,0,0,2573,4153,4096,227115,40709
REFERENCE_ollama,zlib,0,0,2574,779,4096,240120,36453
REFERENCE_ollama,zlib,0,0,2575,183,4096,144560,20861
REFERENCE_ollama,zlib,0,0,2576,931,4096,249847,37446
REFERENCE_ollama,zlib,0,0,2577,1171,4096,245199,42298
REFERENCE_ollama,zlib,0,0,2578,766,4096,251533,31574
REFERENCE_ollama,zlib,0,0,2579,4090,4096,228112,44044
REFERENCE_ollama,zlib,0,0,2580,789,4096,234904,35949
REFERENCE_ollama,zlib,0,0,2581,51,4096,129835,23175
REFERENCE_ollama,zlib,0,0,2582,4096,4096,228508,41104
REFERENCE_ollama,zlib,0,0,2583,4077,4096,224413,44680
REFERENCE_ollama,zlib,0,0,2584,4095,4096,227443,43856
REFERENCE_ollama,zlib,0,0,2585,1618,4096,298249,44170
REFERENCE_ollama,zlib,0,0,2586,425,4096,243943,30971
REFERENCE_ollama,zlib,0,0,2587,945,4096,231591,36503
REFERENCE_ollama,zlib,0,0,2588,4081,4096,228560,44420
REFERENCE_ollama,zlib,0,0,2589,989,4096,286054,36096
REFERENCE_ollama,zlib,0,0,2590,1358,4096,334823,45510
REFERENCE_ollama,zlib,0,0,2591,876,4096,269084,33951
REFERENCE_ollama,zlib,0,0,2592,4088,4096,239075,43349
REFERENCE_ollama,zlib,0,0,2593,814,4096,218029,34491
REFERENCE_ollama,zlib,0,0,2594,182,4096,140094,22468
REFERENCE_ollama,zlib,0,0,2595,480,4096,261535,30011
REFERENCE_ollama,zlib,0,0,2596,1206,4096,283117,39527
REFERENCE_ollama,zlib,0,0,2597,4085,4096,236816,44623
REFERENCE_ollama,zlib,0,0,2598,894,4096,304110,34706
REFERENCE_ollama,zlib,0,0,2599,715,4096,240907,24112
REFERENCE_ollama,zlib,0,0,2600,503,4096,196526,21793
REFERENCE_ollama,zlib,0,0,2601,4093,4096,230486,44696
REFERENCE_ollama,zlib,0,0,2602,3868,4096,241022,45761
REFERENCE_ollama,zlib,0,0,2603,142,4096,136411,21034
REFERENCE_ollama,zlib,0,0,2604,4076,4096,228095,45914
REFERENCE_ollama,zlib,0,0,2605,804,4096,253749,35703
REFERENCE_ollama,zlib,0,0,2606,1295,4096,343155,39432
REFERENCE_ollama,zlib,0,0,2607,682,4096,218161,23887
REFERENCE_ollama,zlib,0,0,2608,148,4096,130153,25057
REFERENCE_ollama,zlib,0,0,2609,1248,4096,322524,41129
REFERENCE_ollama,zlib,0,0,2610,854,4096,320139,34157
REFERENCE_ollama,zlib,0,0,2611,4094,4096,227543,44544
REFERENCE_ollama,zlib,0,0,2612,4089,4096,234757,43991
REFERENCE_ollama,zlib,0,0,2613,146,4096,137990,20657
REFERENCE_ollama,zlib,0,0,2614,927,4096,247277,33454
REFERENCE_ollama,zlib,0,0,2615,4090,4096,236898,43960
REFERENCE_ollama,zlib,0,0,2616,4092,4096,225121,44103
REFERENCE_ollama,zlib,0,0,2617,768,4096,262131,35321
REFERENCE_ollama,zlib,0,0,2618,4094,4096,235820,43816
REFERENCE_ollama,zlib,0,0,2619,458,4096,182044,30760
REFERENCE_ollama,zlib,0,0,2620,3020,4096,221667,43089
REFERENCE_ollama,zlib,0,0,2621,4084,4096,232232,46881
REFERENCE_ollama,zlib,0,0,2622,1442,4096,304447,45522
REFERENCE_ollama,zlib,0,0,2623,736,4096,271609,30539
REFERENCE_ollama,zlib,0,0,2624,305,4096,166466,28517
REFERENCE_ollama,zlib,0,0,2625,293,4096,203794,27906
REFERENCE_ollama,zlib,0,0,2626,4094,4096,227262,42004
REFERENCE_ollama,zlib,0,0,2627,514,4096,207364,22305
REFERENCE_ollama,zlib,0,0,2628,586,4096,209174,30769
REFERENCE_ollama,zlib,0,0,2629,1147,4096,363618,39075
REFERENCE_ollama,zlib,0,0,2630,4099,4096,234076,44432
REFERENCE_ollama,zlib,0,0,2631,279,4096,160764,21632
REFERENCE_ollama,zlib,0,0,2632,440,4096,194646,21527
REFERENCE_ollama,zlib,0,0,2633,748,4096,261043,35244
REFERENCE_ollama,zlib,0,0,2634,783,4096,236258,35699
REFERENCE_ollama,zlib,0,0,2635,1601,4096,316241,43622
REFERENCE_ollama,zlib,0,0,2636,688,4096,247377,34164
REFERENCE_ollama,zlib,0,0,2637,935,4096,239295,36820
REFERENCE_ollama,zlib,0,0,2638,1201,4096,285461,42132
REFERENCE_ollama,zlib,0,0,2639,4096,4096,226229,44624
REFERENCE_ollama,zlib,0,0,2640,815,4096,235509,33580
REFERENCE_ollama,zlib,0,0,2641,4111,4096,237028,43213
REFERENCE_ollama,zlib,0,0,2642,779,4096,256325,32387
REFERENCE_ollama,zlib,0,0,2643,768,4096,222248,34493
REFERENCE_ollama,zlib,0,0,2644,719,4096,220909,24000
REFERENCE_ollama,zlib,0,0,2645,531,4096,209038,21216
REFERENCE_ollama,zlib,0,0,2646,4150,4096,229409,40946
REFERENCE_ollama,zlib,0,0,2647,385,4096,233934,28075
REFERENCE_ollama,zlib,0,0,2648,430,4096,194288,21160
REFERENCE_ollama,zlib,0,0,2649,458,4096,250491,30655
REFERENCE_ollama,zlib,0,0,2650,4091,4096,224459,44943
REFERENCE_ollama,zlib,0,0,2651,314,4096,180960,20707
REFERENCE_ollama,zlib,0,0,2652,874,4096,266290,35813
REFERENCE_ollama,zlib,0,0,2653,474,4096,233411,35883
REFERENCE_ollama,zlib,0,0,2654,1397,4096,281864,40940
REFERENCE_ollama,zlib,0,0,2655,1084,4096,296211,39902
REFERENCE_ollama,zlib,0,0,2656,179,4096,146536,24716
REFERENCE_ollama,zlib,0,0,2657,89,4096,120791,23639
REFERENCE_ollama,zlib,0,0,2658,4026,4096,240722,46568
REFERENCE_ollama,zlib,0,0,2659,1033,4096,198462,33793
REFERENCE_ollama,zlib,0,0,2660,3887,4096,240768,44639
REFERENCE_ollama,zlib,0,0,2661,3896,4096,242810,44914
REFERENCE_ollama,zlib,0,0,2662,293,4096,205305,28229
REFERENCE_ollama,zlib,0,0,2663,3872,4096,246730,48264
REFERENCE_ollama,zlib,0,0,2664,520,4096,194917,21783
REFERENCE_ollama,zlib,0,0,2665,3931,4096,244949,44524
REFERENCE_ollama,zlib,0,0,2666,3944,4096,239321,43879
REFERENCE_ollama,zlib,0,0,2667,3935,4096,231264,44677
REFERENCE_ollama,zlib,0,0,2668,3914,4096,249656,44073
REFERENCE_ollama,zlib,0,0,2669,3911,4096,237384,42753
REFERENCE_ollama,zlib,0,0,2670,3926,4096,244734,42766
REFERENCE_ollama,zlib,0,0,2671,3918,4096,239401,44434
REFERENCE_ollama,zlib,0,0,2672,4080,4096,229124,42396
REFERENCE_ollama,zlib,0,0,2673,3883,4096,244482,43330
REFERENCE_ollama,zlib,0,0,2674,3863,4096,249078,45870
REFERENCE_ollama,zlib,0,0,2675,4087,4096,226341,41650
REFERENCE_ollama,zlib,0,0,2676,3836,4096,247319,44089
REFERENCE_ollama,zlib,0,0,2677,1302,4096,206163,34293
REFERENCE_ollama,zlib,0,0,2678,4095,4096,227386,41224
REFERENCE_ollama,zlib,0,0,2679,4095,4096,234706,43368
REFERENCE_ollama,zlib,0,0,2680,4085,4096,228145,44146
REFERENCE_ollama,zlib,0,0,2681,3817,4096,254350,46489
REFERENCE_ollama,zlib,0,0,2682,4084,4096,233228,42247
REFERENCE_ollama,zlib,0,0,2683,3857,4096,245647,42845
REFERENCE_ollama,zlib,0,0,2684,4093,4096,234715,42978
REFERENCE_ollama,zlib,0,0,2685,4087,4096,231383,43098
REFERENCE_ollama,zlib,0,0,2686,4097,4096,229192,44360
REFERENCE_ollama,zlib,0,0,2687,3829,4096,248529,45923
REFERENCE_ollama,zlib,0,0,2688,3869,4096,241610,42281
REFERENCE_ollama,zlib,0,0,2689,4090,4096,226391,44704
REFERENCE_ollama,zlib,0,0,2690,4083,4096,226310,44563
REFERENCE_ollama,zlib,0,0,2691,4096,4096,226986,44088
REFERENCE_ollama,zlib,0,0,2692,4086,4096,214705,38719
REFERENCE_ollama,zlib,0,0,2693,4089,4096,200696,36189
REFERENCE_ollama,zlib,0,0,2694,4071,4096,205580,36993
REFERENCE_ollama,zlib,0,0,2695,4091,4096,211278,38994
REFERENCE_ollama,zlib,0,0,2696,4089,4096,230499,42788
REFERENCE_ollama,zlib,0,0,2697,4082,4096,229130,44756
REFERENCE_ollama,zlib,0,0,2698,4096,4096,228976,42321
REFERENCE_ollama,zlib,0,0,2699,4102,4096,225322,41115
REFERENCE_ollama,zlib,0,0,2700,4086,4096,229659,43833
REFERENCE_ollama,zlib,0,0,2701,4064,4096,235428,43754
REFERENCE_ollama,zlib,0,0,2702,4101,4096,230523,43298
REFERENCE_ollama,zlib,0,0,2703,4093,4096,228665,42857
REFERENCE_ollama,zlib,0,0,2704,4085,4096,232218,43980
REFERENCE_ollama,zlib,0,0,2705,4095,4096,228114,42886
REFERENCE_ollama,zlib,0,0,2706,4083,4096,230727,43421
REFERENCE_ollama,zlib,0,0,2707,4084,4096,235275,42895
REFERENCE_ollama,zlib,0,0,2708,4083,4096,230188,43815
REFERENCE_ollama,zlib,0,0,2709,4092,4096,234712,42298
REFERENCE_ollama,zlib,0,0,2710,4087,4096,226482,48150
REFERENCE_ollama,zlib,0,0,2711,4094,4096,229961,43204
REFERENCE_ollama,zlib,0,0,2712,4098,4096,229714,42551
REFERENCE_ollama,zlib,0,0,2713,4155,4096,222994,39133
REFERENCE_ollama,zlib,0,0,2714,4078,4096,235221,42974
REFERENCE_ollama,zlib,0,0,2715,4093,4096,224747,43929
REFERENCE_ollama,zlib,0,0,2716,4092,4096,234449,43459
REFERENCE_ollama,zlib,0,0,2717,4087,4096,226736,42194
REFERENCE_ollama,zlib,0,0,2718,4085,4096,226013,45104
REFERENCE_ollama,zlib,0,0,2719,4082,4096,234100,43528
REFERENCE_ollama,zlib,0,0,2720,4091,4096,230823,43439
REFERENCE_ollama,zlib,0,0,2721,4097,4096,225803,40693
REFERENCE_ollama,zlib,0,0,2722,4086,4096,231296,43891
REFERENCE_ollama,zlib,0,0,2723,4092,4096,232509,43091
REFERENCE_ollama,zlib,0,0,2724,1049,4096,290027,37595
REFERENCE_ollama,zlib,0,0,2725,4071,4096,235967,44772
REFERENCE_ollama,zlib,0,0,2726,4083,4096,227869,42131
REFERENCE_ollama,zlib,0,0,2727,4085,4096,234130,45842
REFERENCE_ollama,zlib,0,0,2728,4085,4096,230214,43743
REFERENCE_ollama,zlib,0,0,2729,4095,4096,232656,41386
REFERENCE_ollama,zlib,0,0,2730,4092,4096,233347,42878
REFERENCE_ollama,zlib,0,0,2731,4084,4096,226606,40828
REFERENCE_ollama,zlib,0,0,2732,4089,4096,232212,42686
REFERENCE_ollama,zlib,0,0,2733,4098,4096,231352,43723
REFERENCE_ollama,zlib,0,0,2734,4081,4096,231465,43600
REFERENCE_ollama,zlib,0,0,2735,4081,4096,233290,43892
REFERENCE_ollama,zlib,0,0,2736,4097,4096,230259,41757
REFERENCE_ollama,zlib,0,0,2737,4084,4096,227505,44310
REFERENCE_ollama,zlib,0,0,2738,2312,4096,538033,49632
REFERENCE_ollama,zlib,0,0,2739,4079,4096,239456,43146
REFERENCE_ollama,zlib,0,0,2740,4144,4096,226179,41003
REFERENCE_ollama,zlib,0,0,2741,4101,4096,229217,42543
REFERENCE_ollama,zlib,0,0,2742,4091,4096,230419,43723
REFERENCE_ollama,zlib,0,0,2743,4093,4096,231396,42628
REFERENCE_ollama,zlib,0,0,2744,4069,4096,231558,43648
REFERENCE_ollama,zlib,0,0,2745,3840,4096,265999,45731
REFERENCE_ollama,zlib,0,0,2746,4081,4096,233792,44604
REFERENCE_ollama,zlib,0,0,2747,4085,4096,235060,42936
REFERENCE_ollama,zlib,0,0,2748,4090,4096,234455,43617
REFERENCE_ollama,zlib,0,0,2749,4090,4096,230832,43363
REFERENCE_ollama,zlib,0,0,2750,4091,4096,230711,45189
REFERENCE_ollama,zlib,0,0,2751,4085,4096,230175,42882
REFERENCE_ollama,zlib,0,0,2752,4091,4096,231315,42373
REFERENCE_ollama,zlib,0,0,2753,4091,4096,233783,43312
REFERENCE_ollama,zlib,0,0,2754,4107,4096,230759,43693
REFERENCE_ollama,zlib,0,0,2755,4079,4096,227101,48920
REFERENCE_ollama,zlib,0,0,2756,4087,4096,229570,43037
REFERENCE_ollama,zlib,0,0,2757,4085,4096,231928,44026
REFERENCE_ollama,zlib,0,0,2758,4093,4096,230267,43241
REFERENCE_ollama,zlib,0,0,2759,4096,4096,231047,45881
REFERENCE_ollama,zlib,0,0,2760,4094,4096,213933,41882
REFERENCE_ollama,zlib,0,0,2761,4091,4096,196994,40604
REFERENCE_ollama,zlib,0,0,2762,4085,4096,232982,43233
REFERENCE_ollama,zlib,0,0,2763,4083,4096,225368,41529
REFERENCE_ollama,zlib,0,0,2764,4092,4096,226346,47510
REFERENCE_ollama,zlib,0,0,2765,439,4096,199891,29283
REFERENCE_ollama,zlib,0,0,2766,4078,4096,232498,44417
REFERENCE_ollama,zlib,0,0,2767,4091,4096,228808,42838
REFERENCE_ollama,zlib,0,0,2768,4087,4096,231228,45481
REFERENCE_ollama,zlib,0,0,2769,4085,4096,233059,43552
REFERENCE_ollama,zlib,0,0,2770,4083,4096,231154,43872
REFERENCE_ollama,zlib,0,0,2771,4087,4096,232125,43050
REFERENCE_ollama,zlib,0,0,2772,4158,4096,227189,40926
REFERENCE_ollama,zlib,0,0,2773,2022,4096,207103,37254
REFERENCE_ollama,zlib,0,0,2774,4092,4096,233153,43410
REFERENCE_ollama,zlib,0,0,2775,4079,4096,230695,43610
REFERENCE_ollama,zlib,0,0,2776,4079,4096,232832,44123
REFERENCE_ollama,zlib,0,0,2777,4081,4096,229561,43405
REFERENCE_ollama,zlib,0,0,2778,4087,4096,232746,43695
REFERENCE_ollama,zlib,0,0,2779,4094,4096,230608,43371
REFERENCE_ollama,zlib,0,0,2780,4084,4096,233743,44117
REFERENCE_ollama,zlib,0,0,2781,4085,4096,225781,41045
REFERENCE_ollama,zlib,0,0,2782,4078,4096,204535,36781
REFERENCE_ollama,zlib,0,0,2783,4093,4096,199107,37400
REFERENCE_ollama,zlib,0,0,2784,4083,4096,196806,36998
REFERENCE_ollama,zlib,0,0,2785,4090,4096,198548,37351
REFERENCE_ollama,zlib,0,0,2786,4082,4096,220902,41343
REFERENCE_ollama,zlib,0,0,2787,4090,4096,226857,41237
REFERENCE_ollama,zlib,0,0,2788,4090,4096,232460,46797
REFERENCE_ollama,zlib,0,0,2789,4094,4096,233086,44269
REFERENCE_ollama,zlib,0,0,2790,4088,4096,230728,43159
REFERENCE_ollama,zlib,0,0,2791,4079,4096,232557,44602
REFERENCE_ollama,zlib,0,0,2792,4096,4096,233367,43777
REFERENCE_ollama,zlib,0,0,2793,3643,4096,239776,44247
REFERENCE_ollama,zlib,0,0,2794,3794,4096,254095,47198
REFERENCE_ollama,zlib,0,0,2795,1014,4096,283935,38698
REFERENCE_ollama,zlib,0,0,2796,4091,4096,233546,42924
REFERENCE_ollama,zlib,0,0,2797,4092,4096,235246,43438
REFERENCE_ollama,zlib,0,0,2798,434,4096,174037,30410
REFERENCE_ollama,zlib,0,0,2799,438,4096,189230,20505
REFERENCE_ollama,zlib,0,0,2800,414,4096,183183,28159
REFERENCE_ollama,zlib,0,0,2801,4097,4096,232783,43911
REFERENCE_ollama,zlib,0,0,2802,912,4096,387588,35625
REFERENCE_ollama,zlib,0,0,2803,860,4096,245441,34998
REFERENCE_ollama,zlib,0,0,2804,4094,4096,229505,42889
REFERENCE_ollama,zlib,0,0,2805,374,4096,181449,29255
REFERENCE_ollama,zlib,0,0,2806,4095,4096,235443,43112
REFERENCE_ollama,zlib,0,0,2807,4082,4096,229746,42705
REFERENCE_ollama,zlib,0,0,2808,4090,4096,232330,45991
REFERENCE_ollama,zlib,0,0,2809,3022,4096,218833,42558
REFERENCE_ollama,zlib,0,0,2810,438,4096,190724,20533
REFERENCE_ollama,zlib,0,0,2811,4090,4096,231606,43828
REFERENCE_ollama,zlib,0,0,2812,1442,4096,303340,45464
REFERENCE_ollama,zlib,0,0,2813,1382,4096,322685,45226
REFERENCE_ollama,zlib,0,0,2814,1059,4096,302729,39756
REFERENCE_ollama,zlib,0,0,2815,394,4096,174117,27604
REFERENCE_ollama,zlib,0,0,2816,1442,4096,287109,45337
REFERENCE_ollama,zlib,0,0,2817,611,4096,203666,30588
REFERENCE_ollama,zlib,0,0,2818,4097,4096,229997,43038
REFERENCE_ollama,zlib,0,0,2819,4088,4096,225120,44904
REFERENCE_ollama,zlib,0,0,2820,4088,4096,237411,43921
REFERENCE_ollama,zlib,0,0,2821,465,4096,195894,21126
REFERENCE_ollama,zlib,0,0,2822,4086,4096,228002,41935
REFERENCE_ollama,zlib,0,0,2823,4098,4096,235818,43364
REFERENCE_ollama,zlib,0,0,2824,4149,4096,227492,40818
REFERENCE_ollama,zlib,0,0,2825,4072,4096,230697,43520
REFERENCE_ollama,zlib,0,0,2826,4091,4096,234191,43489
REFERENCE_ollama,zlib,0,0,2827,4089,4096,224898,40395
REFERENCE_ollama,zlib,0,0,2828,483,4096,183269,28208
REFERENCE_ollama,zlib,0,0,2829,4098,4096,233821,44811
REFERENCE_ollama,zlib,0,0,2830,4082,4096,230593,42718
REFERENCE_ollama,zlib,0,0,2831,4093,4096,226213,44837
REFERENCE_ollama,zlib,0,0,2832,4091,4096,234039,43432
REFERENCE_ollama,zlib,0,0,2833,4082,4096,228460,41937
REFERENCE_ollama,zlib,0,0,2834,495,4096,197422,21381
REFERENCE_ollama,zlib,0,0,2835,4091,4096,238175,43724
REFERENCE_ollama,zlib,0,0,2836,4097,4096,226818,43615
REFERENCE_ollama,zlib,0,0,2837,4104,4096,233000,45384
REFERENCE_ollama,zlib,0,0,2838,3882,4096,239011,46993
REFERENCE_ollama,zlib,0,0,2839,4078,4096,226557,42700
REFERENCE_ollama,zlib,0,0,2840,4082,4096,238718,42047
REFERENCE_ollama,zlib,0,0,2841,1229,4096,273011,43053
REFERENCE_ollama,zlib,0,0,2842,4079,4096,225236,44441
REFERENCE_ollama,zlib,0,0,2843,4101,4096,225817,43972
REFERENCE_ollama,zlib,0,0,2844,4080,4096,233736,42688
REFERENCE_ollama,zlib,0,0,2845,4102,4096,226220,40740
REFERENCE_ollama,zlib,0,0,2846,3906,4096,236892,43768
REFERENCE_ollama,zlib,0,0,2847,805,4096,235138,34051
REFERENCE_ollama,zlib,0,0,2848,478,4096,199647,21293
REFERENCE_ollama,zlib,0,0,2849,4095,4096,236100,43269
REFERENCE_ollama,zlib,0,0,2850,4096,4096,231837,43448
REFERENCE_ollama,zlib,0,0,2851,758,4096,261460,34118
REFERENCE_ollama,zlib,0,0,2852,4094,4096,234746,43726
REFERENCE_ollama,zlib,0,0,2853,4092,4096,230878,43135
REFERENCE_ollama,zlib,0,0,2854,4084,4096,226079,39775
REFERENCE_ollama,zlib,0,0,2855,1170,4096,230817,40745
REFERENCE_ollama,zlib,0,0,2856,504,4096,192530,29322
REFERENCE_ollama,zlib,0,0,2857,411,4096,178325,28187
REFERENCE_ollama,zlib,0,0,2858,4080,4096,236986,41912
REFERENCE_ollama,zlib,0,0,2859,4097,4096,233182,43487
REFERENCE_ollama,zlib,0,0,2860,4154,4096,223144,39388
REFERENCE_ollama,zlib,0,0,2861,1109,4096,181123,33194
REFERENCE_ollama,zlib,0,0,2862,442,4096,192333,20633
REFERENCE_ollama,zlib,0,0,2863,654,4096,262670,32696
REFERENCE_ollama,zlib,0,0,2864,4095,4096,239724,43710
REFERENCE_ollama,zlib,0,0,2865,3865,4096,240128,46771
REFERENCE_ollama,zlib,0,0,2866,4087,4096,227681,41054
REFERENCE_ollama,zlib,0,0,2867,4090,4096,228843,44449
REFERENCE_ollama,zlib,0,0,2868,358,4096,182128,26547
REFERENCE_ollama,zlib,0,0,2869,2946,4096,215018,43826
REFERENCE_ollama,zlib,0,0,2870,4071,4096,234819,41456
REFERENCE_ollama,zlib,0,0,2871,449,4096,193699,20556
REFERENCE_ollama,zlib,0,0,2872,3889,4096,208377,39302
REFERENCE_ollama,zlib,0,0,2873,4090,4096,197440,38171
REFERENCE_ollama,zlib,0,0,2874,4087,4096,197392,37044
REFERENCE_ollama,zlib,0,0,2875,4097,4096,196104,36223
REFERENCE_ollama,zlib,0,0,2876,858,4096,229125,30778
REFERENCE_ollama,zlib,0,0,2877,4092,4096,232241,44804
REFERENCE_ollama,zlib,0,0,2878,549,4096,217315,29034
REFERENCE_ollama,zlib,0,0,2879,4099,4096,234854,43795
REFERENCE_ollama,zlib,0,0,2880,4089,4096,233128,43456
REFERENCE_ollama,zlib,0,0,2881,4090,4096,231775,43488
REFERENCE_ollama,zlib,0,0,2882,4091,4096,232588,42675
REFERENCE_ollama,zlib,0,0,2883,499,4096,206162,29863
REFERENCE_ollama,zlib,0,0,2884,3883,4096,238063,45788
REFERENCE_ollama,zlib,0,0,2885,4103,4096,232458,42762
REFERENCE_ollama,zlib,0,0,2886,1126,4096,292414,38619
REFERENCE_ollama,zlib,0,0,2887,4088,4096,234692,43158
REFERENCE_ollama,zlib,0,0,2888,4092,4096,230927,43620
REFERENCE_ollama,zlib,0,0,2889,4085,4096,233366,44065
REFERENCE_ollama,zlib,0,0,2890,4095,4096,231204,43663
REFERENCE_ollama,zlib,0,0,2891,4088,4096,232804,42867
REFERENCE_ollama,zlib,0,0,2892,4102,4096,231622,43188
REFERENCE_ollama,zlib,0,0,2893,449,4096,191397,20509
REFERENCE_ollama,zlib,0,0,2894,4077,4096,234023,43279
REFERENCE_ollama,zlib,0,0,2895,708,4096,252408,33985
REFERENCE_ollama,zlib,0,0,2896,4097,4096,232317,43360
REFERENCE_ollama,zlib,0,0,2897,4099,4096,226482,40601
REFERENCE_ollama,zlib,0,0,2898,4086,4096,215367,40442
REFERENCE_ollama,zlib,0,0,2899,711,4096,213540,28991
REFERENCE_ollama,zlib,0,0,2900,4154,4096,215793,42621
REFERENCE_ollama,zlib,0,0,2901,4094,4096,229740,42915
REFERENCE_ollama,zlib,0,0,2902,4073,4096,233455,43026
REFERENCE_ollama,zlib,0,0,2903,4096,4096,225389,44370
REFERENCE_ollama,zlib,0,0,2904,4079,4096,216837,39585
REFERENCE_ollama,zlib,0,0,2905,4084,4096,226782,42131
REFERENCE_ollama,zlib,0,0,2906,4087,4096,229091,42870
REFERENCE_ollama,zlib,0,0,2907,572,4096,216901,30223
