trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,2492,666,4096,4132,2377
REFERENCE_ollama,lz4,0,0,2493,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,2494,4114,4096,3034,1069
REFERENCE_ollama,lz4,0,0,2495,4114,4096,3029,1070
REFERENCE_ollama,lz4,0,0,2496,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,2497,4114,4096,3020,1074
REFERENCE_ollama,lz4,0,0,2498,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,2499,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,2500,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,2501,4037,4096,5104,1274
REFERENCE_ollama,lz4,0,0,2502,4114,4096,3024,1078
REFERENCE_ollama,lz4,0,0,2503,4114,4096,3033,1072
REFERENCE_ollama,lz4,0,0,2504,3101,4096,3483,1303
REFERENCE_ollama,lz4,0,0,2505,581,4096,4013,1937
REFERENCE_ollama,lz4,0,0,2506,2306,4096,10202,3676
REFERENCE_ollama,lz4,0,0,2507,735,4096,4369,2071
REFERENCE_ollama,lz4,0,0,2508,1120,4096,2341,3135
REFERENCE_ollama,lz4,0,0,2509,4114,4096,3033,1089
REFERENCE_ollama,lz4,0,0,2510,4114,4096,3278,1070
REFERENCE_ollama,lz4,0,0,2511,3589,4096,10670,2529
REFERENCE_ollama,lz4,0,0,2512,4114,4096,3036,1080
REFERENCE_ollama,lz4,0,0,2513,1441,4096,8003,3113
REFERENCE_ollama,lz4,0,0,2514,680,4096,4174,2186
REFERENCE_ollama,lz4,0,0,2515,4114,4096,3041,1077
REFERENCE_ollama,lz4,0,0,2516,4114,4096,3031,1071
REFERENCE_ollama,lz4,0,0,2517,4029,4096,3748,1173
REFERENCE_ollama,lz4,0,0,2518,4114,4096,3024,1078
REFERENCE_ollama,lz4,0,0,2519,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,2520,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,2521,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,2522,4114,4096,3023,1068
REFERENCE_ollama,lz4,0,0,2523,4114,4096,3017,1074
REFERENCE_ollama,lz4,0,0,2524,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,2525,1479,4096,7373,2683
REFERENCE_ollama,lz4,0,0,2526,1495,4096,7690,3481
REFERENCE_ollama,lz4,0,0,2527,836,4096,5383,2386
REFERENCE_ollama,lz4,0,0,2528,574,4096,3944,1898
REFERENCE_ollama,lz4,0,0,2529,1144,4096,6495,2628
REFERENCE_ollama,lz4,0,0,2530,4114,4096,3063,1081
REFERENCE_ollama,lz4,0,0,2531,4114,4096,3024,1078
REFERENCE_ollama,lz4,0,0,2532,4114,4096,3044,865
REFERENCE_ollama,lz4,0,0,2533,4114,4096,3012,1073
REFERENCE_ollama,lz4,0,0,2534,1416,4096,6875,3048
REFERENCE_ollama,lz4,0,0,2535,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,2536,4114,4096,3018,1075
REFERENCE_ollama,lz4,0,0,2537,811,4096,5022,2218
REFERENCE_ollama,lz4,0,0,2538,1403,4096,7922,3191
REFERENCE_ollama,lz4,0,0,2539,1460,4096,7267,3649
REFERENCE_ollama,lz4,0,0,2540,140,4096,2002,1895
REFERENCE_ollama,lz4,0,0,2541,1660,4096,8959,3420
REFERENCE_ollama,lz4,0,0,2542,1558,4096,9258,3171
REFERENCE_ollama,lz4,0,0,2543,1489,4096,8412,3232
REFERENCE_ollama,lz4,0,0,2544,1895,4096,6742,2427
REFERENCE_ollama,lz4,0,0,2545,1597,4096,8769,3229
REFERENCE_ollama,lz4,0,0,2546,488,4096,3671,1996
REFERENCE_ollama,lz4,0,0,2547,980,4096,4759,2798
REFERENCE_ollama,lz4,0,0,2548,473,4096,3344,2210
REFERENCE_ollama,lz4,0,0,2549,4114,4096,3064,1084
REFERENCE_ollama,lz4,0,0,2550,288,4096,2766,1815
REFERENCE_ollama,lz4,0,0,2551,1032,4096,6551,2572
REFERENCE_ollama,lz4,0,0,2552,1882,4096,9828,3302
REFERENCE_ollama,lz4,0,0,2553,1164,4096,7541,2991
REFERENCE_ollama,lz4,0,0,2554,4114,4096,3052,1085
REFERENCE_ollama,lz4,0,0,2555,1171,4096,5514,3041
REFERENCE_ollama,lz4,0,0,2556,1099,4096,5924,2197
REFERENCE_ollama,lz4,0,0,2557,1845,4096,9635,2891
REFERENCE_ollama,lz4,0,0,2558,1300,4096,7937,3261
REFERENCE_ollama,lz4,0,0,2559,4114,4096,3055,1073
REFERENCE_ollama,lz4,0,0,2560,769,4096,5041,2528
REFERENCE_ollama,lz4,0,0,2561,759,4096,4879,2361
REFERENCE_ollama,lz4,0,0,2562,764,4096,4770,2181
REFERENCE_ollama,lz4,0,0,2563,338,4096,3015,1959
REFERENCE_ollama,lz4,0,0,2564,666,4096,4260,2355
REFERENCE_ollama,lz4,0,0,2565,674,4096,4546,2409
REFERENCE_ollama,lz4,0,0,2566,1692,4096,8754,3468
REFERENCE_ollama,lz4,0,0,2567,741,4096,4570,2285
REFERENCE_ollama,lz4,0,0,2568,4114,4096,3052,1090
REFERENCE_ollama,lz4,0,0,2569,182,4096,2749,1386
REFERENCE_ollama,lz4,0,0,2570,999,4096,5468,2275
REFERENCE_ollama,lz4,0,0,2571,4114,4096,3040,1084
REFERENCE_ollama,lz4,0,0,2572,1289,4096,6193,3012
REFERENCE_ollama,lz4,0,0,2573,4114,4096,3040,1079
REFERENCE_ollama,lz4,0,0,2574,1061,4096,6140,2615
REFERENCE_ollama,lz4,0,0,2575,183,4096,2063,1389
REFERENCE_ollama,lz4,0,0,2576,1278,4096,7604,2758
REFERENCE_ollama,lz4,0,0,2577,1636,4096,8509,2825
REFERENCE_ollama,lz4,0,0,2578,1248,4096,6697,2810
REFERENCE_ollama,lz4,0,0,2579,4114,4096,3062,1100
REFERENCE_ollama,lz4,0,0,2580,1364,4096,7906,3114
REFERENCE_ollama,lz4,0,0,2581,47,4096,1681,1537
REFERENCE_ollama,lz4,0,0,2582,4114,4096,3051,1086
REFERENCE_ollama,lz4,0,0,2583,4114,4096,3011,1079
REFERENCE_ollama,lz4,0,0,2584,4114,4096,3020,1075
REFERENCE_ollama,lz4,0,0,2585,2194,4096,10082,2892
REFERENCE_ollama,lz4,0,0,2586,771,4096,4438,2592
REFERENCE_ollama,lz4,0,0,2587,1203,4096,6321,2463
REFERENCE_ollama,lz4,0,0,2588,4114,4096,3038,1106
REFERENCE_ollama,lz4,0,0,2589,1357,4096,7972,2818
REFERENCE_ollama,lz4,0,0,2590,1936,4096,10701,3370
REFERENCE_ollama,lz4,0,0,2591,1448,4096,7817,3423
REFERENCE_ollama,lz4,0,0,2592,4114,4096,3044,1091
REFERENCE_ollama,lz4,0,0,2593,1046,4096,6201,2266
REFERENCE_ollama,lz4,0,0,2594,196,4096,2353,1497
REFERENCE_ollama,lz4,0,0,2595,945,4096,4969,2989
REFERENCE_ollama,lz4,0,0,2596,1734,4096,7533,2590
REFERENCE_ollama,lz4,0,0,2597,4114,4096,3026,1081
REFERENCE_ollama,lz4,0,0,2598,1631,4096,7955,3893
REFERENCE_ollama,lz4,0,0,2599,1012,4096,5893,2742
REFERENCE_ollama,lz4,0,0,2600,713,4096,4903,2208
REFERENCE_ollama,lz4,0,0,2601,4114,4096,3064,1085
REFERENCE_ollama,lz4,0,0,2602,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,2603,145,4096,2056,1457
REFERENCE_ollama,lz4,0,0,2604,4114,4096,3041,1088
REFERENCE_ollama,lz4,0,0,2605,1273,4096,6797,3081
REFERENCE_ollama,lz4,0,0,2606,2002,4096,9558,3294
REFERENCE_ollama,lz4,0,0,2607,947,4096,5495,2363
REFERENCE_ollama,lz4,0,0,2608,140,4096,2650,1631
REFERENCE_ollama,lz4,0,0,2609,1817,4096,9867,3340
REFERENCE_ollama,lz4,0,0,2610,1375,4096,7861,3462
REFERENCE_ollama,lz4,0,0,2611,4114,4096,3059,1093
REFERENCE_ollama,lz4,0,0,2612,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,2613,160,4096,2154,1505
REFERENCE_ollama,lz4,0,0,2614,1458,4096,7239,3000
REFERENCE_ollama,lz4,0,0,2615,4114,4096,3042,1088
REFERENCE_ollama,lz4,0,0,2616,4114,4096,3016,1073
REFERENCE_ollama,lz4,0,0,2617,1278,4096,7526,2848
REFERENCE_ollama,lz4,0,0,2618,4114,4096,3031,1083
REFERENCE_ollama,lz4,0,0,2619,589,4096,3939,1899
REFERENCE_ollama,lz4,0,0,2620,3172,4096,2950,1758
REFERENCE_ollama,lz4,0,0,2621,4114,4096,3038,1088
REFERENCE_ollama,lz4,0,0,2622,1947,4096,8863,2656
REFERENCE_ollama,lz4,0,0,2623,1395,4096,6818,2969
REFERENCE_ollama,lz4,0,0,2624,473,4096,3172,2208
REFERENCE_ollama,lz4,0,0,2625,491,4096,3504,2047
REFERENCE_ollama,lz4,0,0,2626,4114,4096,3060,1092
REFERENCE_ollama,lz4,0,0,2627,708,4096,4686,2225
REFERENCE_ollama,lz4,0,0,2628,870,4096,5391,2512
REFERENCE_ollama,lz4,0,0,2629,1989,4096,9955,4393
REFERENCE_ollama,lz4,0,0,2630,4114,4096,3069,1094
REFERENCE_ollama,lz4,0,0,2631,336,4096,2753,1658
REFERENCE_ollama,lz4,0,0,2632,671,4096,4707,2419
REFERENCE_ollama,lz4,0,0,2633,1031,4096,6218,2437
REFERENCE_ollama,lz4,0,0,2634,1077,4096,6134,2584
REFERENCE_ollama,lz4,0,0,2635,2133,4096,9661,3148
REFERENCE_ollama,lz4,0,0,2636,1006,4096,6047,2761
REFERENCE_ollama,lz4,0,0,2637,1273,4096,6997,2601
REFERENCE_ollama,lz4,0,0,2638,1623,4096,8356,2577
REFERENCE_ollama,lz4,0,0,2639,4114,4096,3045,1097
REFERENCE_ollama,lz4,0,0,2640,1186,4096,6241,2454
REFERENCE_ollama,lz4,0,0,2641,4114,4096,3042,1075
REFERENCE_ollama,lz4,0,0,2642,1441,4096,7889,3091
REFERENCE_ollama,lz4,0,0,2643,1058,4096,5910,2399
REFERENCE_ollama,lz4,0,0,2644,1120,4096,6609,2826
REFERENCE_ollama,lz4,0,0,2645,761,4096,4995,2277
REFERENCE_ollama,lz4,0,0,2646,4114,4096,3054,1097
REFERENCE_ollama,lz4,0,0,2647,666,4096,4441,2422
REFERENCE_ollama,lz4,0,0,2648,674,4096,4557,2478
REFERENCE_ollama,lz4,0,0,2649,829,4096,4566,2660
REFERENCE_ollama,lz4,0,0,2650,4114,4096,3033,1082
REFERENCE_ollama,lz4,0,0,2651,398,4096,3314,1970
REFERENCE_ollama,lz4,0,0,2652,1323,4096,7533,3110
REFERENCE_ollama,lz4,0,0,2653,741,4096,4581,2280
REFERENCE_ollama,lz4,0,0,2654,1770,4096,9048,2803
REFERENCE_ollama,lz4,0,0,2655,1601,4096,9078,3240
REFERENCE_ollama,lz4,0,0,2656,284,4096,2884,1754
REFERENCE_ollama,lz4,0,0,2657,70,4096,1679,1241
REFERENCE_ollama,lz4,0,0,2658,4114,4096,3056,1099
REFERENCE_ollama,lz4,0,0,2659,1092,4096,3356,1302
REFERENCE_ollama,lz4,0,0,2660,4114,4096,3043,1079
REFERENCE_ollama,lz4,0,0,2661,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,2662,491,4096,3461,2039
REFERENCE_ollama,lz4,0,0,2663,3953,4096,6035,1431
REFERENCE_ollama,lz4,0,0,2664,769,4096,4955,2417
REFERENCE_ollama,lz4,0,0,2665,4114,4096,3058,1092
REFERENCE_ollama,lz4,0,0,2666,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,2667,4114,4096,3016,1076
REFERENCE_ollama,lz4,0,0,2668,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,2669,4114,4096,3619,1045
REFERENCE_ollama,lz4,0,0,2670,4114,4096,3100,1109
REFERENCE_ollama,lz4,0,0,2671,4114,4096,3069,1074
REFERENCE_ollama,lz4,0,0,2672,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,2673,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,2674,4114,4096,3034,1071
REFERENCE_ollama,lz4,0,0,2675,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,2676,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,2677,1351,4096,3453,1290
REFERENCE_ollama,lz4,0,0,2678,4114,4096,3053,1086
REFERENCE_ollama,lz4,0,0,2679,4114,4096,3023,1079
REFERENCE_ollama,lz4,0,0,2680,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,2681,4114,4096,3033,1072
REFERENCE_ollama,lz4,0,0,2682,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,2683,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,2684,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,2685,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,2686,4114,4096,3037,1071
REFERENCE_ollama,lz4,0,0,2687,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,2688,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,2689,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,2690,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,2691,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,2692,4114,4096,3029,1074
REFERENCE_ollama,lz4,0,0,2693,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,2694,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,2695,4114,4096,3021,1072
REFERENCE_ollama,lz4,0,0,2696,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,2697,4114,4096,3326,1084
REFERENCE_ollama,lz4,0,0,2698,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,2699,4114,4096,3037,1068
REFERENCE_ollama,lz4,0,0,2700,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,2701,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,2702,4114,4096,3038,1069
REFERENCE_ollama,lz4,0,0,2703,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,2704,4114,4096,3025,1069
REFERENCE_ollama,lz4,0,0,2705,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,2706,4114,4096,3035,1066
REFERENCE_ollama,lz4,0,0,2707,4114,4096,3035,1068
REFERENCE_ollama,lz4,0,0,2708,4114,4096,3035,1069
REFERENCE_ollama,lz4,0,0,2709,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,2710,4114,4096,3033,1069
REFERENCE_ollama,lz4,0,0,2711,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,2712,4114,4096,3036,1067
REFERENCE_ollama,lz4,0,0,2713,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,2714,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,2715,4114,4096,3032,1068
REFERENCE_ollama,lz4,0,0,2716,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,2717,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,2718,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,2719,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,2720,4114,4096,3031,1071
REFERENCE_ollama,lz4,0,0,2721,4114,4096,3045,1071
REFERENCE_ollama,lz4,0,0,2722,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,2723,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,2724,1679,4096,8151,2686
REFERENCE_ollama,lz4,0,0,2725,4114,4096,3051,1078
REFERENCE_ollama,lz4,0,0,2726,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,2727,4114,4096,3038,1072
REFERENCE_ollama,lz4,0,0,2728,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,2729,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,2730,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,2731,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,2732,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,2733,4114,4096,3030,1076
REFERENCE_ollama,lz4,0,0,2734,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,2735,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,2736,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,2737,4114,4096,3021,1072
REFERENCE_ollama,lz4,0,0,2738,3459,4096,13272,2486
REFERENCE_ollama,lz4,0,0,2739,4114,4096,3041,1086
REFERENCE_ollama,lz4,0,0,2740,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,2741,4114,4096,3029,1074
REFERENCE_ollama,lz4,0,0,2742,4114,4096,3039,1075
REFERENCE_ollama,lz4,0,0,2743,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,2744,4114,4096,3024,1078
REFERENCE_ollama,lz4,0,0,2745,4099,4096,5249,1343
REFERENCE_ollama,lz4,0,0,2746,4114,4096,3038,1076
REFERENCE_ollama,lz4,0,0,2747,4114,4096,3035,1071
REFERENCE_ollama,lz4,0,0,2748,4114,4096,3028,1067
REFERENCE_ollama,lz4,0,0,2749,4114,4096,3036,1066
REFERENCE_ollama,lz4,0,0,2750,4114,4096,3015,1071
REFERENCE_ollama,lz4,0,0,2751,4114,4096,2792,1069
REFERENCE_ollama,lz4,0,0,2752,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,2753,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,2754,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,2755,4114,4096,3022,1065
REFERENCE_ollama,lz4,0,0,2756,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,2757,4114,4096,3028,1067
REFERENCE_ollama,lz4,0,0,2758,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,2759,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,2760,4114,4096,3025,1070
REFERENCE_ollama,lz4,0,0,2761,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,2762,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,2763,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,2764,4114,4096,3032,1067
REFERENCE_ollama,lz4,0,0,2765,1128,4096,5417,3046
REFERENCE_ollama,lz4,0,0,2766,4114,4096,3027,1078
REFERENCE_ollama,lz4,0,0,2767,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,2768,4114,4096,3015,1070
REFERENCE_ollama,lz4,0,0,2769,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,2770,4114,4096,3024,1066
REFERENCE_ollama,lz4,0,0,2771,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,2772,4114,4096,3023,1068
REFERENCE_ollama,lz4,0,0,2773,2088,4096,3310,1267
REFERENCE_ollama,lz4,0,0,2774,4114,4096,3065,1074
REFERENCE_ollama,lz4,0,0,2775,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,2776,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,2777,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,2778,4114,4096,2817,1629
REFERENCE_ollama,lz4,0,0,2779,4114,4096,3043,1069
REFERENCE_ollama,lz4,0,0,2780,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,2781,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,2782,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,2783,4114,4096,3034,1110
REFERENCE_ollama,lz4,0,0,2784,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,2785,4114,4096,3038,1071
REFERENCE_ollama,lz4,0,0,2786,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,2787,4114,4096,3032,1069
REFERENCE_ollama,lz4,0,0,2788,4114,4096,3030,1067
REFERENCE_ollama,lz4,0,0,2789,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,2790,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,2791,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,2792,4114,4096,3021,1067
REFERENCE_ollama,lz4,0,0,2793,3927,4096,3682,1226
REFERENCE_ollama,lz4,0,0,2794,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,2795,1454,4096,7972,2996
REFERENCE_ollama,lz4,0,0,2796,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,2797,4114,4096,3032,1071
REFERENCE_ollama,lz4,0,0,2798,549,4096,3553,2103
REFERENCE_ollama,lz4,0,0,2799,615,4096,4160,2040
REFERENCE_ollama,lz4,0,0,2800,569,4096,4045,1894
REFERENCE_ollama,lz4,0,0,2801,4114,4096,3052,1090
REFERENCE_ollama,lz4,0,0,2802,1908,4096,9745,3931
REFERENCE_ollama,lz4,0,0,2803,1367,4096,7837,3133
REFERENCE_ollama,lz4,0,0,2804,4114,4096,3048,1075
REFERENCE_ollama,lz4,0,0,2805,680,4096,4219,2212
REFERENCE_ollama,lz4,0,0,2806,4114,4096,3043,1076
REFERENCE_ollama,lz4,0,0,2807,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,2808,4114,4096,3026,1067
REFERENCE_ollama,lz4,0,0,2809,3172,4096,2946,1765
REFERENCE_ollama,lz4,0,0,2810,615,4096,3764,1906
REFERENCE_ollama,lz4,0,0,2811,4114,4096,3048,1078
REFERENCE_ollama,lz4,0,0,2812,1947,4096,8872,2694
REFERENCE_ollama,lz4,0,0,2813,1995,4096,9104,2834
REFERENCE_ollama,lz4,0,0,2814,1583,4096,8823,3012
REFERENCE_ollama,lz4,0,0,2815,563,4096,3982,1942
REFERENCE_ollama,lz4,0,0,2816,1947,4096,7989,2558
REFERENCE_ollama,lz4,0,0,2817,901,4096,5485,2426
REFERENCE_ollama,lz4,0,0,2818,4114,4096,3060,1086
REFERENCE_ollama,lz4,0,0,2819,4114,4096,3032,1079
REFERENCE_ollama,lz4,0,0,2820,4114,4096,3020,1075
REFERENCE_ollama,lz4,0,0,2821,647,4096,4269,2070
REFERENCE_ollama,lz4,0,0,2822,4114,4096,3050,1080
REFERENCE_ollama,lz4,0,0,2823,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,2824,4114,4096,3029,1077
REFERENCE_ollama,lz4,0,0,2825,4114,4096,3273,1077
REFERENCE_ollama,lz4,0,0,2826,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,2827,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,2828,717,4096,4424,2300
REFERENCE_ollama,lz4,0,0,2829,4114,4096,3044,1081
REFERENCE_ollama,lz4,0,0,2830,4114,4096,3030,1077
REFERENCE_ollama,lz4,0,0,2831,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,2832,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,2833,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,2834,716,4096,4273,2084
REFERENCE_ollama,lz4,0,0,2835,4114,4096,3039,1081
REFERENCE_ollama,lz4,0,0,2836,4114,4096,3030,1077
REFERENCE_ollama,lz4,0,0,2837,4114,4096,3034,1078
REFERENCE_ollama,lz4,0,0,2838,4114,4096,3028,1094
REFERENCE_ollama,lz4,0,0,2839,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,2840,4114,4096,3026,1075
REFERENCE_ollama,lz4,0,0,2841,1626,4096,8402,2737
REFERENCE_ollama,lz4,0,0,2842,4114,4096,3039,1085
REFERENCE_ollama,lz4,0,0,2843,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,2844,4114,4096,3027,1075
REFERENCE_ollama,lz4,0,0,2845,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,2846,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,2847,1177,4096,5856,2433
REFERENCE_ollama,lz4,0,0,2848,673,4096,4173,2039
REFERENCE_ollama,lz4,0,0,2849,4114,4096,3042,1083
REFERENCE_ollama,lz4,0,0,2850,4114,4096,3020,1074
REFERENCE_ollama,lz4,0,0,2851,1099,4096,5634,2153
REFERENCE_ollama,lz4,0,0,2852,4114,4096,3028,1081
REFERENCE_ollama,lz4,0,0,2853,4114,4096,3024,1081
REFERENCE_ollama,lz4,0,0,2854,4114,4096,3016,1071
REFERENCE_ollama,lz4,0,0,2855,1602,4096,7622,2404
REFERENCE_ollama,lz4,0,0,2856,738,4096,4894,2341
REFERENCE_ollama,lz4,0,0,2857,586,4096,3991,1897
REFERENCE_ollama,lz4,0,0,2858,4114,4096,3050,1084
REFERENCE_ollama,lz4,0,0,2859,4114,4096,3026,1078
REFERENCE_ollama,lz4,0,0,2860,4114,4096,3019,1076
REFERENCE_ollama,lz4,0,0,2861,1120,4096,2393,3114
REFERENCE_ollama,lz4,0,0,2862,628,4096,4113,2009
REFERENCE_ollama,lz4,0,0,2863,1123,4096,6144,3000
REFERENCE_ollama,lz4,0,0,2864,4114,4096,3034,1086
REFERENCE_ollama,lz4,0,0,2865,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,2866,4114,4096,3031,1073
REFERENCE_ollama,lz4,0,0,2867,4114,4096,3033,1077
REFERENCE_ollama,lz4,0,0,2868,492,4096,3586,1878
REFERENCE_ollama,lz4,0,0,2869,3101,4096,3475,1288
REFERENCE_ollama,lz4,0,0,2870,4114,4096,3045,1084
REFERENCE_ollama,lz4,0,0,2871,633,4096,4378,2223
REFERENCE_ollama,lz4,0,0,2872,4114,4096,3018,1081
REFERENCE_ollama,lz4,0,0,2873,4114,4096,3018,1080
REFERENCE_ollama,lz4,0,0,2874,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,2875,4114,4096,3514,930
REFERENCE_ollama,lz4,0,0,2876,1371,4096,7493,2892
REFERENCE_ollama,lz4,0,0,2877,4114,4096,3035,1083
REFERENCE_ollama,lz4,0,0,2878,766,4096,4886,2185
REFERENCE_ollama,lz4,0,0,2879,4114,4096,3034,1080
REFERENCE_ollama,lz4,0,0,2880,4114,4096,3025,1081
REFERENCE_ollama,lz4,0,0,2881,4114,4096,3025,1077
REFERENCE_ollama,lz4,0,0,2882,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,2883,707,4096,4241,2029
REFERENCE_ollama,lz4,0,0,2884,4114,4096,3048,1083
REFERENCE_ollama,lz4,0,0,2885,4114,4096,3025,1080
REFERENCE_ollama,lz4,0,0,2886,1524,4096,7993,2993
REFERENCE_ollama,lz4,0,0,2887,4114,4096,3042,1101
REFERENCE_ollama,lz4,0,0,2888,4114,4096,3022,1078
REFERENCE_ollama,lz4,0,0,2889,4114,4096,3034,1077
REFERENCE_ollama,lz4,0,0,2890,4114,4096,3023,1076
REFERENCE_ollama,lz4,0,0,2891,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,2892,4114,4096,3018,1076
REFERENCE_ollama,lz4,0,0,2893,633,4096,3990,2086
REFERENCE_ollama,lz4,0,0,2894,4114,4096,3027,1085
REFERENCE_ollama,lz4,0,0,2895,1049,4096,6111,2748
REFERENCE_ollama,lz4,0,0,2896,4114,4096,3042,1079
REFERENCE_ollama,lz4,0,0,2897,4114,4096,3021,1074
REFERENCE_ollama,lz4,0,0,2898,4114,4096,3027,1077
REFERENCE_ollama,lz4,0,0,2899,964,4096,5957,2560
REFERENCE_ollama,lz4,0,0,2900,4114,4096,3054,1078
REFERENCE_ollama,lz4,0,0,2901,4114,4096,3014,1067
REFERENCE_ollama,lz4,0,0,2902,4114,4096,3029,1070
