trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,2420,1780,4096,12575,9125
REFERENCE_ollama,WKdm,0,0,2421,1140,4096,7620,5769
REFERENCE_ollama,WKdm,0,0,2422,4368,4096,8173,4687
REFERENCE_ollama,WKdm,0,0,2423,4272,4096,7896,4749
REFERENCE_ollama,WKdm,0,0,2424,4368,4096,7921,4690
REFERENCE_ollama,WKdm,0,0,2425,1488,4096,9771,7025
REFERENCE_ollama,WKdm,0,0,2426,1032,4096,9031,7219
REFERENCE_ollama,WKdm,0,0,2427,4368,4096,7973,4732
REFERENCE_ollama,WKdm,0,0,2428,4368,4096,7943,4686
REFERENCE_ollama,WKdm,0,0,2429,308,4096,5505,4691
REFERENCE_ollama,WKdm,0,0,2430,4368,4096,7930,4700
REFERENCE_ollama,WKdm,0,0,2431,504,4096,6046,5064
REFERENCE_ollama,WKdm,0,0,2432,4368,4096,7944,4719
REFERENCE_ollama,WKdm,0,0,2433,964,4096,7763,6119
REFERENCE_ollama,WKdm,0,0,2434,4368,4096,8450,4753
REFERENCE_ollama,WKdm,0,0,2435,4368,4096,7930,4680
REFERENCE_ollama,WKdm,0,0,2436,4368,4096,7920,4694
REFERENCE_ollama,WKdm,0,0,2437,4368,4096,7918,4690
REFERENCE_ollama,WKdm,0,0,2438,3408,4096,7319,4677
REFERENCE_ollama,WKdm,0,0,2439,4368,4096,7928,4733
REFERENCE_ollama,WKdm,0,0,2440,1020,4096,7484,5886
REFERENCE_ollama,WKdm,0,0,2441,692,4096,7481,6376
REFERENCE_ollama,WKdm,0,0,2442,596,4096,6924,5822
REFERENCE_ollama,WKdm,0,0,2443,4368,4096,7986,4693
REFERENCE_ollama,WKdm,0,0,2444,3408,4096,7328,4669
REFERENCE_ollama,WKdm,0,0,2445,4308,4096,7969,4781
REFERENCE_ollama,WKdm,0,0,2446,820,4096,7280,5916
REFERENCE_ollama,WKdm,0,0,2447,656,4096,7128,6394
REFERENCE_ollama,WKdm,0,0,2448,928,4096,7600,5857
REFERENCE_ollama,WKdm,0,0,2449,844,4096,7165,5706
REFERENCE_ollama,WKdm,0,0,2450,4368,4096,7943,4688
REFERENCE_ollama,WKdm,0,0,2451,344,4096,5657,4741
REFERENCE_ollama,WKdm,0,0,2452,4368,4096,7962,4704
REFERENCE_ollama,WKdm,0,0,2453,1500,4096,10202,7697
REFERENCE_ollama,WKdm,0,0,2454,4368,4096,7947,4719
REFERENCE_ollama,WKdm,0,0,2455,4368,4096,7920,4701
REFERENCE_ollama,WKdm,0,0,2456,1028,4096,7613,6078
REFERENCE_ollama,WKdm,0,0,2457,1576,4096,8227,6213
REFERENCE_ollama,WKdm,0,0,2458,872,4096,7323,5951
REFERENCE_ollama,WKdm,0,0,2459,4368,4096,8196,4722
REFERENCE_ollama,WKdm,0,0,2460,4368,4096,7926,4689
REFERENCE_ollama,WKdm,0,0,2461,4368,4096,7920,4697
REFERENCE_ollama,WKdm,0,0,2462,4368,4096,7926,4686
REFERENCE_ollama,WKdm,0,0,2463,4368,4096,7954,4692
REFERENCE_ollama,WKdm,0,0,2464,824,4096,7595,6219
REFERENCE_ollama,WKdm,0,0,2465,4368,4096,7945,4692
REFERENCE_ollama,WKdm,0,0,2466,996,4096,8779,7021
REFERENCE_ollama,WKdm,0,0,2467,1748,4096,9935,6896
REFERENCE_ollama,WKdm,0,0,2468,4368,4096,7968,4699
REFERENCE_ollama,WKdm,0,0,2469,796,4096,8360,6707
REFERENCE_ollama,WKdm,0,0,2470,4368,4096,7928,4666
REFERENCE_ollama,WKdm,0,0,2471,4368,4096,7915,4949
REFERENCE_ollama,WKdm,0,0,2472,4368,4096,7887,4673
REFERENCE_ollama,WKdm,0,0,2473,428,4096,5953,4996
REFERENCE_ollama,WKdm,0,0,2474,4368,4096,7940,4697
REFERENCE_ollama,WKdm,0,0,2475,4368,4096,7924,4696
REFERENCE_ollama,WKdm,0,0,2476,4368,4096,7935,4688
REFERENCE_ollama,WKdm,0,0,2477,4368,4096,7928,4686
REFERENCE_ollama,WKdm,0,0,2478,916,4096,6892,5591
REFERENCE_ollama,WKdm,0,0,2479,4368,4096,7923,4735
REFERENCE_ollama,WKdm,0,0,2480,4368,4096,7948,4694
REFERENCE_ollama,WKdm,0,0,2481,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,2482,4368,4096,7923,4693
REFERENCE_ollama,WKdm,0,0,2483,4368,4096,7931,4691
REFERENCE_ollama,WKdm,0,0,2484,4368,4096,8313,4715
REFERENCE_ollama,WKdm,0,0,2485,4368,4096,7908,4690
REFERENCE_ollama,WKdm,0,0,2486,4368,4096,7914,4713
REFERENCE_ollama,WKdm,0,0,2487,1292,4096,9529,7310
REFERENCE_ollama,WKdm,0,0,2488,2168,4096,10854,7925
REFERENCE_ollama,WKdm,0,0,2489,4368,4096,7912,4705
REFERENCE_ollama,WKdm,0,0,2490,4368,4096,7910,4732
REFERENCE_ollama,WKdm,0,0,2491,4368,4096,7929,4690
REFERENCE_ollama,WKdm,0,0,2492,596,4096,6555,5447
REFERENCE_ollama,WKdm,0,0,2493,4368,4096,7938,4711
REFERENCE_ollama,WKdm,0,0,2494,4368,4096,7934,4690
REFERENCE_ollama,WKdm,0,0,2495,4368,4096,7906,4684
REFERENCE_ollama,WKdm,0,0,2496,4368,4096,8164,4704
REFERENCE_ollama,WKdm,0,0,2497,4368,4096,7926,4689
REFERENCE_ollama,WKdm,0,0,2498,4368,4096,7947,4675
REFERENCE_ollama,WKdm,0,0,2499,4368,4096,7909,4696
REFERENCE_ollama,WKdm,0,0,2500,4368,4096,7897,4699
REFERENCE_ollama,WKdm,0,0,2501,4368,4096,7931,4702
REFERENCE_ollama,WKdm,0,0,2502,4368,4096,7918,4689
REFERENCE_ollama,WKdm,0,0,2503,4368,4096,7914,4726
REFERENCE_ollama,WKdm,0,0,2504,3344,4096,7296,4693
REFERENCE_ollama,WKdm,0,0,2505,864,4096,7142,5795
REFERENCE_ollama,WKdm,0,0,2506,2168,4096,9477,6092
REFERENCE_ollama,WKdm,0,0,2507,876,4096,7232,5928
REFERENCE_ollama,WKdm,0,0,2508,1360,4096,6016,4572
REFERENCE_ollama,WKdm,0,0,2509,4368,4096,7942,4928
REFERENCE_ollama,WKdm,0,0,2510,4368,4096,7918,4707
REFERENCE_ollama,WKdm,0,0,2511,3868,4096,9051,6073
REFERENCE_ollama,WKdm,0,0,2512,4368,4096,7926,4718
REFERENCE_ollama,WKdm,0,0,2513,1072,4096,8788,7137
REFERENCE_ollama,WKdm,0,0,2514,1256,4096,6832,5040
REFERENCE_ollama,WKdm,0,0,2515,4368,4096,7962,4749
REFERENCE_ollama,WKdm,0,0,2516,4368,4096,7956,4685
REFERENCE_ollama,WKdm,0,0,2517,4276,4096,7989,4814
REFERENCE_ollama,WKdm,0,0,2518,4368,4096,7942,4682
REFERENCE_ollama,WKdm,0,0,2519,4368,4096,7914,4687
REFERENCE_ollama,WKdm,0,0,2520,4368,4096,7909,4701
REFERENCE_ollama,WKdm,0,0,2521,4368,4096,8198,4699
REFERENCE_ollama,WKdm,0,0,2522,4368,4096,7939,4682
REFERENCE_ollama,WKdm,0,0,2523,4368,4096,7919,4708
REFERENCE_ollama,WKdm,0,0,2524,4368,4096,7916,4722
REFERENCE_ollama,WKdm,0,0,2525,1960,4096,8816,6446
REFERENCE_ollama,WKdm,0,0,2526,1060,4096,8357,6508
REFERENCE_ollama,WKdm,0,0,2527,1076,4096,8205,6374
REFERENCE_ollama,WKdm,0,0,2528,844,4096,7504,5966
REFERENCE_ollama,WKdm,0,0,2529,1012,4096,7985,6459
REFERENCE_ollama,WKdm,0,0,2530,4368,4096,7975,4709
REFERENCE_ollama,WKdm,0,0,2531,4368,4096,7927,4688
REFERENCE_ollama,WKdm,0,0,2532,4368,4096,7897,4701
REFERENCE_ollama,WKdm,0,0,2533,4368,4096,7927,4688
REFERENCE_ollama,WKdm,0,0,2534,1192,4096,7768,5943
REFERENCE_ollama,WKdm,0,0,2535,4368,4096,7945,4699
REFERENCE_ollama,WKdm,0,0,2536,4368,4096,7945,4689
REFERENCE_ollama,WKdm,0,0,2537,1056,4096,7869,6121
REFERENCE_ollama,WKdm,0,0,2538,1224,4096,9729,7533
REFERENCE_ollama,WKdm,0,0,2539,1028,4096,8505,6607
REFERENCE_ollama,WKdm,0,0,2540,364,4096,5519,4725
REFERENCE_ollama,WKdm,0,0,2541,1092,4096,9135,7118
REFERENCE_ollama,WKdm,0,0,2542,1536,4096,10878,8169
REFERENCE_ollama,WKdm,0,0,2543,1356,4096,10637,7831
REFERENCE_ollama,WKdm,0,0,2544,2736,4096,8705,5981
REFERENCE_ollama,WKdm,0,0,2545,1504,4096,10889,7911
REFERENCE_ollama,WKdm,0,0,2546,880,4096,7841,6264
REFERENCE_ollama,WKdm,0,0,2547,756,4096,6589,5094
REFERENCE_ollama,WKdm,0,0,2548,512,4096,6187,5089
REFERENCE_ollama,WKdm,0,0,2549,4368,4096,7940,4717
REFERENCE_ollama,WKdm,0,0,2550,452,4096,6288,5164
REFERENCE_ollama,WKdm,0,0,2551,1124,4096,8048,6430
REFERENCE_ollama,WKdm,0,0,2552,1832,4096,11095,8023
REFERENCE_ollama,WKdm,0,0,2553,912,4096,9038,7180
REFERENCE_ollama,WKdm,0,0,2554,4368,4096,7945,4703
REFERENCE_ollama,WKdm,0,0,2555,896,4096,6966,5237
REFERENCE_ollama,WKdm,0,0,2556,984,4096,7288,5855
REFERENCE_ollama,WKdm,0,0,2557,2528,4096,10151,7013
REFERENCE_ollama,WKdm,0,0,2558,1084,4096,10235,7718
REFERENCE_ollama,WKdm,0,0,2559,4368,4096,7917,4702
REFERENCE_ollama,WKdm,0,0,2560,720,4096,7684,6390
REFERENCE_ollama,WKdm,0,0,2561,704,4096,7697,6126
REFERENCE_ollama,WKdm,0,0,2562,764,4096,7252,6030
REFERENCE_ollama,WKdm,0,0,2563,464,4096,6167,5047
REFERENCE_ollama,WKdm,0,0,2564,596,4096,6533,5521
REFERENCE_ollama,WKdm,0,0,2565,692,4096,7637,6325
REFERENCE_ollama,WKdm,0,0,2566,1092,4096,9085,7225
REFERENCE_ollama,WKdm,0,0,2567,668,4096,6678,5430
REFERENCE_ollama,WKdm,0,0,2568,4368,4096,7975,5044
REFERENCE_ollama,WKdm,0,0,2569,380,4096,5748,4829
REFERENCE_ollama,WKdm,0,0,2570,1192,4096,7532,5666
REFERENCE_ollama,WKdm,0,0,2571,4368,4096,7921,4726
REFERENCE_ollama,WKdm,0,0,2572,996,4096,7555,5794
REFERENCE_ollama,WKdm,0,0,2573,4368,4096,7911,4689
REFERENCE_ollama,WKdm,0,0,2574,1084,4096,7936,6166
REFERENCE_ollama,WKdm,0,0,2575,384,4096,5699,4860
REFERENCE_ollama,WKdm,0,0,2576,1404,4096,8975,6786
REFERENCE_ollama,WKdm,0,0,2577,2976,4096,9205,6122
REFERENCE_ollama,WKdm,0,0,2578,948,4096,9110,7181
REFERENCE_ollama,WKdm,0,0,2579,4368,4096,7970,4700
REFERENCE_ollama,WKdm,0,0,2580,1236,4096,9409,7639
REFERENCE_ollama,WKdm,0,0,2581,284,4096,5385,4569
REFERENCE_ollama,WKdm,0,0,2582,4368,4096,7973,4710
REFERENCE_ollama,WKdm,0,0,2583,4368,4096,7919,4695
REFERENCE_ollama,WKdm,0,0,2584,4368,4096,7930,4687
REFERENCE_ollama,WKdm,0,0,2585,3032,4096,9837,6611
REFERENCE_ollama,WKdm,0,0,2586,632,4096,6703,5512
REFERENCE_ollama,WKdm,0,0,2587,1612,4096,7943,5990
REFERENCE_ollama,WKdm,0,0,2588,4368,4096,7921,4705
REFERENCE_ollama,WKdm,0,0,2589,1432,4096,9674,7108
REFERENCE_ollama,WKdm,0,0,2590,1892,4096,11440,8307
REFERENCE_ollama,WKdm,0,0,2591,1032,4096,8938,7330
REFERENCE_ollama,WKdm,0,0,2592,4368,4096,8243,4720
REFERENCE_ollama,WKdm,0,0,2593,2540,4096,8420,5803
REFERENCE_ollama,WKdm,0,0,2594,468,4096,5749,4687
REFERENCE_ollama,WKdm,0,0,2595,728,4096,6847,5524
REFERENCE_ollama,WKdm,0,0,2596,1940,4096,9042,6576
REFERENCE_ollama,WKdm,0,0,2597,4368,4096,7913,4719
REFERENCE_ollama,WKdm,0,0,2598,1216,4096,8336,6498
REFERENCE_ollama,WKdm,0,0,2599,932,4096,8326,6292
REFERENCE_ollama,WKdm,0,0,2600,880,4096,7797,6327
REFERENCE_ollama,WKdm,0,0,2601,4368,4096,7939,4715
REFERENCE_ollama,WKdm,0,0,2602,4368,4096,7905,4674
REFERENCE_ollama,WKdm,0,0,2603,344,4096,5739,4733
REFERENCE_ollama,WKdm,0,0,2604,4368,4096,7904,4921
REFERENCE_ollama,WKdm,0,0,2605,1008,4096,8205,6390
REFERENCE_ollama,WKdm,0,0,2606,1396,4096,9351,7066
REFERENCE_ollama,WKdm,0,0,2607,1056,4096,8250,6508
REFERENCE_ollama,WKdm,0,0,2608,364,4096,5557,4687
REFERENCE_ollama,WKdm,0,0,2609,1796,4096,11319,8098
REFERENCE_ollama,WKdm,0,0,2610,1004,4096,9150,7305
REFERENCE_ollama,WKdm,0,0,2611,4368,4096,7919,4700
REFERENCE_ollama,WKdm,0,0,2612,4368,4096,7917,4690
REFERENCE_ollama,WKdm,0,0,2613,344,4096,5660,4811
REFERENCE_ollama,WKdm,0,0,2614,1256,4096,8011,5897
REFERENCE_ollama,WKdm,0,0,2615,4368,4096,7930,4689
REFERENCE_ollama,WKdm,0,0,2616,4368,4096,7922,5001
REFERENCE_ollama,WKdm,0,0,2617,972,4096,8597,6941
REFERENCE_ollama,WKdm,0,0,2618,4368,4096,7619,6594
REFERENCE_ollama,WKdm,0,0,2619,804,4096,6192,5003
REFERENCE_ollama,WKdm,0,0,2620,3408,4096,6829,4381
REFERENCE_ollama,WKdm,0,0,2621,4368,4096,7413,4392
REFERENCE_ollama,WKdm,0,0,2622,2516,4096,8844,6216
REFERENCE_ollama,WKdm,0,0,2623,884,4096,7448,5895
REFERENCE_ollama,WKdm,0,0,2624,512,4096,5839,4739
REFERENCE_ollama,WKdm,0,0,2625,496,4096,5723,4665
REFERENCE_ollama,WKdm,0,0,2626,4368,4096,7463,4414
REFERENCE_ollama,WKdm,0,0,2627,928,4096,7165,5737
REFERENCE_ollama,WKdm,0,0,2628,844,4096,7562,6177
REFERENCE_ollama,WKdm,0,0,2629,1556,4096,9213,6607
REFERENCE_ollama,WKdm,0,0,2630,4368,4096,7449,4383
REFERENCE_ollama,WKdm,0,0,2631,584,4096,5738,4581
REFERENCE_ollama,WKdm,0,0,2632,640,4096,6837,5555
REFERENCE_ollama,WKdm,0,0,2633,1040,4096,8365,6457
REFERENCE_ollama,WKdm,0,0,2634,1028,4096,7414,5829
REFERENCE_ollama,WKdm,0,0,2635,1996,4096,9017,6897
REFERENCE_ollama,WKdm,0,0,2636,1060,4096,7833,5962
REFERENCE_ollama,WKdm,0,0,2637,1624,4096,9491,6803
REFERENCE_ollama,WKdm,0,0,2638,2212,4096,9516,6910
REFERENCE_ollama,WKdm,0,0,2639,4368,4096,7419,4405
REFERENCE_ollama,WKdm,0,0,2640,1104,4096,7330,5486
REFERENCE_ollama,WKdm,0,0,2641,4368,4096,7456,4682
REFERENCE_ollama,WKdm,0,0,2642,1072,4096,8294,6726
REFERENCE_ollama,WKdm,0,0,2643,1204,4096,7461,5647
REFERENCE_ollama,WKdm,0,0,2644,1168,4096,7862,5942
REFERENCE_ollama,WKdm,0,0,2645,960,4096,7895,6165
REFERENCE_ollama,WKdm,0,0,2646,4368,4096,7448,4399
REFERENCE_ollama,WKdm,0,0,2647,596,4096,6191,5220
REFERENCE_ollama,WKdm,0,0,2648,692,4096,6906,5809
REFERENCE_ollama,WKdm,0,0,2649,652,4096,6157,5090
REFERENCE_ollama,WKdm,0,0,2650,4368,4096,7397,4381
REFERENCE_ollama,WKdm,0,0,2651,824,4096,6318,4940
REFERENCE_ollama,WKdm,0,0,2652,1144,4096,8391,6578
REFERENCE_ollama,WKdm,0,0,2653,668,4096,6335,5104
REFERENCE_ollama,WKdm,0,0,2654,2772,4096,10579,10098
REFERENCE_ollama,WKdm,0,0,2655,1516,4096,10689,7878
REFERENCE_ollama,WKdm,0,0,2656,408,4096,6408,5349
REFERENCE_ollama,WKdm,0,0,2657,304,4096,5333,4601
REFERENCE_ollama,WKdm,0,0,2658,4368,4096,7944,4713
REFERENCE_ollama,WKdm,0,0,2659,1320,4096,6192,4722
REFERENCE_ollama,WKdm,0,0,2660,4372,4096,8031,4736
REFERENCE_ollama,WKdm,0,0,2661,4368,4096,7980,4784
REFERENCE_ollama,WKdm,0,0,2662,496,4096,6153,5060
REFERENCE_ollama,WKdm,0,0,2663,4368,4096,7924,4712
REFERENCE_ollama,WKdm,0,0,2664,720,4096,7498,6180
REFERENCE_ollama,WKdm,0,0,2665,4368,4096,7928,4686
REFERENCE_ollama,WKdm,0,0,2666,4368,4096,7931,4937
REFERENCE_ollama,WKdm,0,0,2667,4368,4096,7928,4687
REFERENCE_ollama,WKdm,0,0,2668,4372,4096,7752,4628
REFERENCE_ollama,WKdm,0,0,2669,4368,4096,7393,4403
REFERENCE_ollama,WKdm,0,0,2670,4368,4096,7395,4391
REFERENCE_ollama,WKdm,0,0,2671,4368,4096,7370,4383
REFERENCE_ollama,WKdm,0,0,2672,4368,4096,7391,4381
REFERENCE_ollama,WKdm,0,0,2673,4372,4096,7436,4425
REFERENCE_ollama,WKdm,0,0,2674,4368,4096,7399,4369
REFERENCE_ollama,WKdm,0,0,2675,4368,4096,7398,4382
REFERENCE_ollama,WKdm,0,0,2676,4368,4096,7382,4400
REFERENCE_ollama,WKdm,0,0,2677,1576,4096,5813,4396
REFERENCE_ollama,WKdm,0,0,2678,4368,4096,7400,4386
REFERENCE_ollama,WKdm,0,0,2679,4368,4096,7401,4385
REFERENCE_ollama,WKdm,0,0,2680,4368,4096,7615,4394
REFERENCE_ollama,WKdm,0,0,2681,4368,4096,7385,4365
REFERENCE_ollama,WKdm,0,0,2682,4368,4096,7413,4389
REFERENCE_ollama,WKdm,0,0,2683,4372,4096,7425,4416
REFERENCE_ollama,WKdm,0,0,2684,4368,4096,7381,4386
REFERENCE_ollama,WKdm,0,0,2685,4368,4096,7370,4383
REFERENCE_ollama,WKdm,0,0,2686,4368,4096,7368,4367
REFERENCE_ollama,WKdm,0,0,2687,4368,4096,7400,4397
REFERENCE_ollama,WKdm,0,0,2688,4368,4096,7395,4376
REFERENCE_ollama,WKdm,0,0,2689,4368,4096,7401,4376
REFERENCE_ollama,WKdm,0,0,2690,4368,4096,7400,4412
REFERENCE_ollama,WKdm,0,0,2691,4368,4096,7374,4374
REFERENCE_ollama,WKdm,0,0,2692,4368,4096,7376,4371
REFERENCE_ollama,WKdm,0,0,2693,4368,4096,7385,4394
REFERENCE_ollama,WKdm,0,0,2694,4368,4096,7387,4618
REFERENCE_ollama,WKdm,0,0,2695,4368,4096,7368,4374
REFERENCE_ollama,WKdm,0,0,2696,4368,4096,7389,4376
REFERENCE_ollama,WKdm,0,0,2697,4368,4096,7359,4378
REFERENCE_ollama,WKdm,0,0,2698,4368,4096,7381,4369
REFERENCE_ollama,WKdm,0,0,2699,4368,4096,7364,4373
REFERENCE_ollama,WKdm,0,0,2700,4368,4096,7376,4383
REFERENCE_ollama,WKdm,0,0,2701,4368,4096,7388,4391
REFERENCE_ollama,WKdm,0,0,2702,4368,4096,7382,4375
REFERENCE_ollama,WKdm,0,0,2703,4368,4096,7371,4377
REFERENCE_ollama,WKdm,0,0,2704,4368,4096,7398,4394
REFERENCE_ollama,WKdm,0,0,2705,4368,4096,7397,4383
REFERENCE_ollama,WKdm,0,0,2706,4368,4096,7379,4365
REFERENCE_ollama,WKdm,0,0,2707,4368,4096,7373,4618
REFERENCE_ollama,WKdm,0,0,2708,4368,4096,11001,4685
REFERENCE_ollama,WKdm,0,0,2709,4368,4096,7896,4671
REFERENCE_ollama,WKdm,0,0,2710,4368,4096,7917,4681
REFERENCE_ollama,WKdm,0,0,2711,4368,4096,7901,4699
REFERENCE_ollama,WKdm,0,0,2712,4368,4096,7907,4678
REFERENCE_ollama,WKdm,0,0,2713,4368,4096,7921,4670
REFERENCE_ollama,WKdm,0,0,2714,4368,4096,7908,4693
REFERENCE_ollama,WKdm,0,0,2715,4368,4096,7904,4692
REFERENCE_ollama,WKdm,0,0,2716,4368,4096,7916,4679
REFERENCE_ollama,WKdm,0,0,2717,4368,4096,7891,4696
REFERENCE_ollama,WKdm,0,0,2718,4368,4096,7886,4680
REFERENCE_ollama,WKdm,0,0,2719,4368,4096,7917,4681
REFERENCE_ollama,WKdm,0,0,2720,4368,4096,7934,4943
REFERENCE_ollama,WKdm,0,0,2721,4368,4096,7910,4689
REFERENCE_ollama,WKdm,0,0,2722,4368,4096,9734,4431
REFERENCE_ollama,WKdm,0,0,2723,4368,4096,7364,4374
REFERENCE_ollama,WKdm,0,0,2724,1404,4096,9058,6736
REFERENCE_ollama,WKdm,0,0,2725,4368,4096,7408,4393
REFERENCE_ollama,WKdm,0,0,2726,4368,4096,7400,4375
REFERENCE_ollama,WKdm,0,0,2727,4368,4096,7406,4377
REFERENCE_ollama,WKdm,0,0,2728,4368,4096,7397,4379
REFERENCE_ollama,WKdm,0,0,2729,4368,4096,7415,4374
REFERENCE_ollama,WKdm,0,0,2730,4368,4096,7401,4399
REFERENCE_ollama,WKdm,0,0,2731,4368,4096,7378,4365
REFERENCE_ollama,WKdm,0,0,2732,4368,4096,7404,4360
REFERENCE_ollama,WKdm,0,0,2733,4368,4096,7405,4639
REFERENCE_ollama,WKdm,0,0,2734,4368,4096,7511,4437
REFERENCE_ollama,WKdm,0,0,2735,4368,4096,7916,4660
REFERENCE_ollama,WKdm,0,0,2736,4368,4096,7948,4712
REFERENCE_ollama,WKdm,0,0,2737,4368,4096,7938,4663
REFERENCE_ollama,WKdm,0,0,2738,4364,4096,7988,4768
REFERENCE_ollama,WKdm,0,0,2739,4368,4096,7905,4684
REFERENCE_ollama,WKdm,0,0,2740,4368,4096,7923,4689
REFERENCE_ollama,WKdm,0,0,2741,4368,4096,7915,4679
REFERENCE_ollama,WKdm,0,0,2742,4368,4096,7950,4687
REFERENCE_ollama,WKdm,0,0,2743,4368,4096,7907,4693
REFERENCE_ollama,WKdm,0,0,2744,4368,4096,7924,4703
REFERENCE_ollama,WKdm,0,0,2745,4292,4096,8650,5284
REFERENCE_ollama,WKdm,0,0,2746,4368,4096,7937,4598
REFERENCE_ollama,WKdm,0,0,2747,4368,4096,7909,4685
REFERENCE_ollama,WKdm,0,0,2748,4368,4096,7933,4681
REFERENCE_ollama,WKdm,0,0,2749,4368,4096,9559,4377
REFERENCE_ollama,WKdm,0,0,2750,4368,4096,7390,4387
REFERENCE_ollama,WKdm,0,0,2751,4368,4096,7375,4374
REFERENCE_ollama,WKdm,0,0,2752,4368,4096,7387,4389
REFERENCE_ollama,WKdm,0,0,2753,4368,4096,7387,4381
REFERENCE_ollama,WKdm,0,0,2754,4368,4096,7395,4367
REFERENCE_ollama,WKdm,0,0,2755,4368,4096,7384,4369
REFERENCE_ollama,WKdm,0,0,2756,4368,4096,7403,4370
REFERENCE_ollama,WKdm,0,0,2757,4368,4096,7383,4367
REFERENCE_ollama,WKdm,0,0,2758,4368,4096,7402,4381
REFERENCE_ollama,WKdm,0,0,2759,4368,4096,10631,4006
REFERENCE_ollama,WKdm,0,0,2760,4368,4096,7905,4682
REFERENCE_ollama,WKdm,0,0,2761,4368,4096,7919,4686
REFERENCE_ollama,WKdm,0,0,2762,4368,4096,7927,4670
REFERENCE_ollama,WKdm,0,0,2763,4368,4096,7933,4683
REFERENCE_ollama,WKdm,0,0,2764,4368,4096,7935,4680
REFERENCE_ollama,WKdm,0,0,2765,852,4096,7037,5325
REFERENCE_ollama,WKdm,0,0,2766,4368,4096,7917,4686
REFERENCE_ollama,WKdm,0,0,2767,4368,4096,7909,4688
REFERENCE_ollama,WKdm,0,0,2768,4368,4096,7935,4681
REFERENCE_ollama,WKdm,0,0,2769,4368,4096,7939,4688
REFERENCE_ollama,WKdm,0,0,2770,4368,4096,7919,4690
REFERENCE_ollama,WKdm,0,0,2771,4368,4096,7936,4662
REFERENCE_ollama,WKdm,0,0,2772,4368,4096,7931,4945
REFERENCE_ollama,WKdm,0,0,2773,2320,4096,6683,4678
REFERENCE_ollama,WKdm,0,0,2774,4368,4096,7936,4700
REFERENCE_ollama,WKdm,0,0,2775,4368,4096,7904,4675
REFERENCE_ollama,WKdm,0,0,2776,4368,4096,7944,4699
REFERENCE_ollama,WKdm,0,0,2777,4368,4096,7923,4671
REFERENCE_ollama,WKdm,0,0,2778,4368,4096,7928,4677
REFERENCE_ollama,WKdm,0,0,2779,4368,4096,7917,4694
REFERENCE_ollama,WKdm,0,0,2780,4368,4096,7934,4686
REFERENCE_ollama,WKdm,0,0,2781,4368,4096,7916,4707
REFERENCE_ollama,WKdm,0,0,2782,4368,4096,7947,4672
REFERENCE_ollama,WKdm,0,0,2783,4368,4096,7918,4704
REFERENCE_ollama,WKdm,0,0,2784,4368,4096,7923,4692
REFERENCE_ollama,WKdm,0,0,2785,4368,4096,8140,4695
REFERENCE_ollama,WKdm,0,0,2786,4368,4096,7914,4678
REFERENCE_ollama,WKdm,0,0,2787,4368,4096,7384,4373
REFERENCE_ollama,WKdm,0,0,2788,4372,4096,7457,4453
REFERENCE_ollama,WKdm,0,0,2789,4368,4096,7384,4378
REFERENCE_ollama,WKdm,0,0,2790,4368,4096,7382,4396
REFERENCE_ollama,WKdm,0,0,2791,4368,4096,7397,4376
REFERENCE_ollama,WKdm,0,0,2792,4368,4096,7383,4375
REFERENCE_ollama,WKdm,0,0,2793,4176,4096,7331,4446
REFERENCE_ollama,WKdm,0,0,2794,4368,4096,7393,4398
REFERENCE_ollama,WKdm,0,0,2795,1348,4096,8836,6882
REFERENCE_ollama,WKdm,0,0,2796,4368,4096,7420,4384
REFERENCE_ollama,WKdm,0,0,2797,4368,4096,7389,4391
REFERENCE_ollama,WKdm,0,0,2798,708,4096,5582,4228
REFERENCE_ollama,WKdm,0,0,2799,864,4096,6944,5548
REFERENCE_ollama,WKdm,0,0,2800,856,4096,6720,5335
REFERENCE_ollama,WKdm,0,0,2801,4368,4096,7420,4381
REFERENCE_ollama,WKdm,0,0,2802,1560,4096,10273,6817
REFERENCE_ollama,WKdm,0,0,2803,1296,4096,8520,6722
REFERENCE_ollama,WKdm,0,0,2804,4368,4096,7381,4404
REFERENCE_ollama,WKdm,0,0,2805,1256,4096,6308,4839
REFERENCE_ollama,WKdm,0,0,2806,4368,4096,7415,4401
REFERENCE_ollama,WKdm,0,0,2807,4368,4096,7417,4388
REFERENCE_ollama,WKdm,0,0,2808,4368,4096,7402,4387
REFERENCE_ollama,WKdm,0,0,2809,3408,4096,6861,4384
REFERENCE_ollama,WKdm,0,0,2810,864,4096,6781,5444
REFERENCE_ollama,WKdm,0,0,2811,4368,4096,7761,7678
REFERENCE_ollama,WKdm,0,0,2812,2516,4096,9469,6692
REFERENCE_ollama,WKdm,0,0,2813,2016,4096,8650,6648
REFERENCE_ollama,WKdm,0,0,2814,1424,4096,10798,8155
REFERENCE_ollama,WKdm,0,0,2815,916,4096,7370,5943
REFERENCE_ollama,WKdm,0,0,2816,2516,4096,9198,6345
REFERENCE_ollama,WKdm,0,0,2817,884,4096,8195,6538
REFERENCE_ollama,WKdm,0,0,2818,4368,4096,7975,4696
REFERENCE_ollama,WKdm,0,0,2819,4368,4096,7946,4675
