trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,2492,545,4096,36410,5272
REFERENCE_ollama,lzo,0,0,2493,4116,4096,32681,1520
REFERENCE_ollama,lzo,0,0,2494,4116,4096,33804,1455
REFERENCE_ollama,lzo,0,0,2495,4116,4096,33556,1457
REFERENCE_ollama,lzo,0,0,2496,4116,4096,33713,1455
REFERENCE_ollama,lzo,0,0,2497,4116,4096,32834,1453
REFERENCE_ollama,lzo,0,0,2498,4116,4096,33743,1454
REFERENCE_ollama,lzo,0,0,2499,4116,4096,34156,1456
REFERENCE_ollama,lzo,0,0,2500,4116,4096,32681,1250
REFERENCE_ollama,lzo,0,0,2501,4116,4096,29635,1251
REFERENCE_ollama,lzo,0,0,2502,4116,4096,29843,1252
REFERENCE_ollama,lzo,0,0,2503,4116,4096,30040,1253
REFERENCE_ollama,lzo,0,0,2504,3228,4096,29660,1425
REFERENCE_ollama,lzo,0,0,2505,600,4096,38017,4026
REFERENCE_ollama,lzo,0,0,2506,1846,4096,42698,6026
REFERENCE_ollama,lzo,0,0,2507,733,4096,36447,4931
REFERENCE_ollama,lzo,0,0,2508,1173,4096,33151,1957
REFERENCE_ollama,lzo,0,0,2509,4116,4096,33767,1532
REFERENCE_ollama,lzo,0,0,2510,4116,4096,33381,1455
REFERENCE_ollama,lzo,0,0,2511,3509,4096,42595,6188
REFERENCE_ollama,lzo,0,0,2512,4116,4096,33705,1620
REFERENCE_ollama,lzo,0,0,2513,1101,4096,40644,7049
REFERENCE_ollama,lzo,0,0,2514,566,4096,36721,3687
REFERENCE_ollama,lzo,0,0,2515,4116,4096,32637,1533
REFERENCE_ollama,lzo,0,0,2516,4116,4096,33647,1456
REFERENCE_ollama,lzo,0,0,2517,4090,4096,34124,1469
REFERENCE_ollama,lzo,0,0,2518,4116,4096,29045,1309
REFERENCE_ollama,lzo,0,0,2519,4116,4096,30102,1330
REFERENCE_ollama,lzo,0,0,2520,4116,4096,29817,1300
REFERENCE_ollama,lzo,0,0,2521,4116,4096,29685,1250
REFERENCE_ollama,lzo,0,0,2522,4116,4096,30245,1248
REFERENCE_ollama,lzo,0,0,2523,4116,4096,29800,1250
REFERENCE_ollama,lzo,0,0,2524,4116,4096,29762,1250
REFERENCE_ollama,lzo,0,0,2525,1336,4096,35497,5231
REFERENCE_ollama,lzo,0,0,2526,1251,4096,35926,5514
REFERENCE_ollama,lzo,0,0,2527,802,4096,33685,4963
REFERENCE_ollama,lzo,0,0,2528,587,4096,32282,3808
REFERENCE_ollama,lzo,0,0,2529,990,4096,35642,8747
REFERENCE_ollama,lzo,0,0,2530,4116,4096,33553,1614
REFERENCE_ollama,lzo,0,0,2531,4116,4096,33439,1597
REFERENCE_ollama,lzo,0,0,2532,4116,4096,32552,1601
REFERENCE_ollama,lzo,0,0,2533,4116,4096,33452,1601
REFERENCE_ollama,lzo,0,0,2534,1201,4096,39712,5795
REFERENCE_ollama,lzo,0,0,2535,4116,4096,33378,1526
REFERENCE_ollama,lzo,0,0,2536,4116,4096,33305,1466
REFERENCE_ollama,lzo,0,0,2537,789,4096,36972,5164
REFERENCE_ollama,lzo,0,0,2538,1231,4096,41410,7024
REFERENCE_ollama,lzo,0,0,2539,1180,4096,39300,5680
REFERENCE_ollama,lzo,0,0,2540,152,4096,33409,2171
REFERENCE_ollama,lzo,0,0,2541,1300,4096,41958,7056
REFERENCE_ollama,lzo,0,0,2542,1352,4096,43110,8191
REFERENCE_ollama,lzo,0,0,2543,1299,4096,42723,7498
REFERENCE_ollama,lzo,0,0,2544,1840,4096,34555,4313
REFERENCE_ollama,lzo,0,0,2545,1418,4096,37247,6841
REFERENCE_ollama,lzo,0,0,2546,456,4096,31210,2974
REFERENCE_ollama,lzo,0,0,2547,766,4096,39933,4559
REFERENCE_ollama,lzo,0,0,2548,371,4096,34908,2947
REFERENCE_ollama,lzo,0,0,2549,4116,4096,33643,1543
REFERENCE_ollama,lzo,0,0,2550,287,4096,33875,3431
REFERENCE_ollama,lzo,0,0,2551,997,4096,38679,6034
REFERENCE_ollama,lzo,0,0,2552,1639,4096,44940,9256
REFERENCE_ollama,lzo,0,0,2553,987,4096,39610,7488
REFERENCE_ollama,lzo,0,0,2554,4116,4096,33198,1503
REFERENCE_ollama,lzo,0,0,2555,947,4096,38223,5270
REFERENCE_ollama,lzo,0,0,2556,1007,4096,38211,6226
REFERENCE_ollama,lzo,0,0,2557,1766,4096,42654,8402
REFERENCE_ollama,lzo,0,0,2558,1161,4096,41415,7537
REFERENCE_ollama,lzo,0,0,2559,4116,4096,33440,1545
REFERENCE_ollama,lzo,0,0,2560,695,4096,36871,4889
REFERENCE_ollama,lzo,0,0,2561,683,4096,36351,3747
REFERENCE_ollama,lzo,0,0,2562,703,4096,32587,5099
REFERENCE_ollama,lzo,0,0,2563,328,4096,30905,2744
REFERENCE_ollama,lzo,0,0,2564,545,4096,31508,4554
REFERENCE_ollama,lzo,0,0,2565,642,4096,36148,4261
REFERENCE_ollama,lzo,0,0,2566,1322,4096,41782,6648
REFERENCE_ollama,lzo,0,0,2567,632,4096,35987,5724
REFERENCE_ollama,lzo,0,0,2568,4116,4096,33100,1502
REFERENCE_ollama,lzo,0,0,2569,185,4096,34163,3932
REFERENCE_ollama,lzo,0,0,2570,927,4096,38046,5310
REFERENCE_ollama,lzo,0,0,2571,4116,4096,33178,1491
REFERENCE_ollama,lzo,0,0,2572,1092,4096,38605,5497
REFERENCE_ollama,lzo,0,0,2573,4116,4096,33510,1487
REFERENCE_ollama,lzo,0,0,2574,1001,4096,38843,5720
REFERENCE_ollama,lzo,0,0,2575,186,4096,33735,3940
REFERENCE_ollama,lzo,0,0,2576,1198,4096,41104,7399
REFERENCE_ollama,lzo,0,0,2577,1473,4096,42023,6939
REFERENCE_ollama,lzo,0,0,2578,1083,4096,39154,5911
REFERENCE_ollama,lzo,0,0,2579,4116,4096,33894,1543
REFERENCE_ollama,lzo,0,0,2580,1189,4096,41023,7458
REFERENCE_ollama,lzo,0,0,2581,72,4096,33337,2549
REFERENCE_ollama,lzo,0,0,2582,4116,4096,33209,1533
REFERENCE_ollama,lzo,0,0,2583,4116,4096,33640,1461
REFERENCE_ollama,lzo,0,0,2584,4116,4096,33524,1452
REFERENCE_ollama,lzo,0,0,2585,2145,4096,42940,7770
REFERENCE_ollama,lzo,0,0,2586,614,4096,36284,5456
REFERENCE_ollama,lzo,0,0,2587,1168,4096,39201,5693
REFERENCE_ollama,lzo,0,0,2588,4116,4096,33717,1620
REFERENCE_ollama,lzo,0,0,2589,1216,4096,40000,7644
REFERENCE_ollama,lzo,0,0,2590,1733,4096,44562,9139
REFERENCE_ollama,lzo,0,0,2591,1207,4096,40843,7068
REFERENCE_ollama,lzo,0,0,2592,4116,4096,32882,1583
REFERENCE_ollama,lzo,0,0,2593,997,4096,39053,5945
REFERENCE_ollama,lzo,0,0,2594,220,4096,33861,2725
REFERENCE_ollama,lzo,0,0,2595,740,4096,36895,5525
REFERENCE_ollama,lzo,0,0,2596,1729,4096,38051,5449
REFERENCE_ollama,lzo,0,0,2597,4116,4096,33387,1613
REFERENCE_ollama,lzo,0,0,2598,1306,4096,40387,5955
REFERENCE_ollama,lzo,0,0,2599,961,4096,38024,5858
REFERENCE_ollama,lzo,0,0,2600,729,4096,37112,5594
REFERENCE_ollama,lzo,0,0,2601,4116,4096,33761,1548
REFERENCE_ollama,lzo,0,0,2602,4116,4096,33631,1452
REFERENCE_ollama,lzo,0,0,2603,164,4096,32995,4537
REFERENCE_ollama,lzo,0,0,2604,4116,4096,33839,1492
REFERENCE_ollama,lzo,0,0,2605,1120,4096,39617,5896
REFERENCE_ollama,lzo,0,0,2606,1607,4096,41593,6578
REFERENCE_ollama,lzo,0,0,2607,899,4096,38676,5966
REFERENCE_ollama,lzo,0,0,2608,157,4096,33497,2243
REFERENCE_ollama,lzo,0,0,2609,1588,4096,44262,8924
REFERENCE_ollama,lzo,0,0,2610,1144,4096,40283,6878
REFERENCE_ollama,lzo,0,0,2611,4116,4096,39018,1509
REFERENCE_ollama,lzo,0,0,2612,4116,4096,39817,1456
REFERENCE_ollama,lzo,0,0,2613,180,4096,35737,4242
REFERENCE_ollama,lzo,0,0,2614,1248,4096,42625,5769
REFERENCE_ollama,lzo,0,0,2615,4116,4096,34092,1529
REFERENCE_ollama,lzo,0,0,2616,4116,4096,33075,1456
REFERENCE_ollama,lzo,0,0,2617,1047,4096,41447,7148
REFERENCE_ollama,lzo,0,0,2618,4116,4096,33977,1495
REFERENCE_ollama,lzo,0,0,2619,555,4096,35840,3942
REFERENCE_ollama,lzo,0,0,2620,3293,4096,34104,1621
REFERENCE_ollama,lzo,0,0,2621,4116,4096,33977,1620
REFERENCE_ollama,lzo,0,0,2622,1832,4096,43114,7152
REFERENCE_ollama,lzo,0,0,2623,1000,4096,39691,5309
REFERENCE_ollama,lzo,0,0,2624,371,4096,35214,2973
REFERENCE_ollama,lzo,0,0,2625,404,4096,35312,5162
REFERENCE_ollama,lzo,0,0,2626,4116,4096,33179,1479
REFERENCE_ollama,lzo,0,0,2627,689,4096,37666,5209
REFERENCE_ollama,lzo,0,0,2628,746,4096,38439,4973
REFERENCE_ollama,lzo,0,0,2629,1586,4096,43160,6667
REFERENCE_ollama,lzo,0,0,2630,4116,4096,32719,1571
REFERENCE_ollama,lzo,0,0,2631,342,4096,35521,4180
REFERENCE_ollama,lzo,0,0,2632,631,4096,37676,5143
REFERENCE_ollama,lzo,0,0,2633,879,4096,38417,6282
REFERENCE_ollama,lzo,0,0,2634,965,4096,39470,5519
REFERENCE_ollama,lzo,0,0,2635,2102,4096,43278,7171
REFERENCE_ollama,lzo,0,0,2636,942,4096,39162,5834
REFERENCE_ollama,lzo,0,0,2637,1149,4096,39177,6177
REFERENCE_ollama,lzo,0,0,2638,1527,4096,41724,7227
REFERENCE_ollama,lzo,0,0,2639,4116,4096,33841,1536
REFERENCE_ollama,lzo,0,0,2640,1083,4096,39140,5720
REFERENCE_ollama,lzo,0,0,2641,4116,4096,34020,1490
REFERENCE_ollama,lzo,0,0,2642,1101,4096,41102,6765
REFERENCE_ollama,lzo,0,0,2643,945,4096,40501,6191
REFERENCE_ollama,lzo,0,0,2644,998,4096,39299,5943
REFERENCE_ollama,lzo,0,0,2645,732,4096,38692,5583
REFERENCE_ollama,lzo,0,0,2646,4116,4096,34301,1582
REFERENCE_ollama,lzo,0,0,2647,545,4096,36538,5340
REFERENCE_ollama,lzo,0,0,2648,642,4096,36314,5009
REFERENCE_ollama,lzo,0,0,2649,658,4096,37064,5383
REFERENCE_ollama,lzo,0,0,2650,4116,4096,33870,1588
REFERENCE_ollama,lzo,0,0,2651,395,4096,34843,3499
REFERENCE_ollama,lzo,0,0,2652,1141,4096,40803,6612
REFERENCE_ollama,lzo,0,0,2653,632,4096,37512,5802
REFERENCE_ollama,lzo,0,0,2654,1634,4096,43157,7124
REFERENCE_ollama,lzo,0,0,2655,1397,4096,41732,8465
REFERENCE_ollama,lzo,0,0,2656,274,4096,34895,4792
REFERENCE_ollama,lzo,0,0,2657,86,4096,33626,1816
REFERENCE_ollama,lzo,0,0,2658,4116,4096,33046,1665
REFERENCE_ollama,lzo,0,0,2659,1130,4096,34920,2836
REFERENCE_ollama,lzo,0,0,2660,4116,4096,33347,1620
REFERENCE_ollama,lzo,0,0,2661,4116,4096,33594,1604
REFERENCE_ollama,lzo,0,0,2662,404,4096,37526,4988
REFERENCE_ollama,lzo,0,0,2663,4116,4096,30176,1391
REFERENCE_ollama,lzo,0,0,2664,695,4096,33330,4082
REFERENCE_ollama,lzo,0,0,2665,4116,4096,29211,1307
REFERENCE_ollama,lzo,0,0,2666,4116,4096,29595,1253
REFERENCE_ollama,lzo,0,0,2667,4116,4096,29770,1250
REFERENCE_ollama,lzo,0,0,2668,4116,4096,29754,1256
REFERENCE_ollama,lzo,0,0,2669,4116,4096,29132,1252
REFERENCE_ollama,lzo,0,0,2670,4116,4096,29706,1254
REFERENCE_ollama,lzo,0,0,2671,4116,4096,29829,1253
REFERENCE_ollama,lzo,0,0,2672,4116,4096,29585,1252
REFERENCE_ollama,lzo,0,0,2673,4116,4096,29822,1252
REFERENCE_ollama,lzo,0,0,2674,4116,4096,29605,1266
REFERENCE_ollama,lzo,0,0,2675,4116,4096,29943,1253
REFERENCE_ollama,lzo,0,0,2676,4116,4096,29118,1248
REFERENCE_ollama,lzo,0,0,2677,1391,4096,30902,2296
REFERENCE_ollama,lzo,0,0,2678,4116,4096,29909,1289
REFERENCE_ollama,lzo,0,0,2679,4116,4096,29184,1249
REFERENCE_ollama,lzo,0,0,2680,4116,4096,29572,1252
REFERENCE_ollama,lzo,0,0,2681,4116,4096,29816,1248
REFERENCE_ollama,lzo,0,0,2682,4116,4096,29560,1251
REFERENCE_ollama,lzo,0,0,2683,4116,4096,33884,1371
REFERENCE_ollama,lzo,0,0,2684,4116,4096,33778,1450
REFERENCE_ollama,lzo,0,0,2685,4116,4096,33593,1449
REFERENCE_ollama,lzo,0,0,2686,4116,4096,33135,1451
REFERENCE_ollama,lzo,0,0,2687,4116,4096,33574,1452
REFERENCE_ollama,lzo,0,0,2688,4116,4096,33250,1454
REFERENCE_ollama,lzo,0,0,2689,4116,4096,33588,1289
REFERENCE_ollama,lzo,0,0,2690,4116,4096,29241,1250
REFERENCE_ollama,lzo,0,0,2691,4116,4096,29886,1252
REFERENCE_ollama,lzo,0,0,2692,4116,4096,29840,1251
REFERENCE_ollama,lzo,0,0,2693,4116,4096,29280,1250
REFERENCE_ollama,lzo,0,0,2694,4116,4096,29808,1246
REFERENCE_ollama,lzo,0,0,2695,4116,4096,30138,1250
REFERENCE_ollama,lzo,0,0,2696,4116,4096,34074,1451
REFERENCE_ollama,lzo,0,0,2697,4116,4096,33447,1454
REFERENCE_ollama,lzo,0,0,2698,4116,4096,33614,1450
REFERENCE_ollama,lzo,0,0,2699,4116,4096,33558,1453
REFERENCE_ollama,lzo,0,0,2700,4116,4096,33278,1452
REFERENCE_ollama,lzo,0,0,2701,4116,4096,33455,1451
REFERENCE_ollama,lzo,0,0,2702,4116,4096,34106,1449
REFERENCE_ollama,lzo,0,0,2703,4116,4096,33912,1449
REFERENCE_ollama,lzo,0,0,2704,4116,4096,32745,1450
REFERENCE_ollama,lzo,0,0,2705,4116,4096,33252,1449
REFERENCE_ollama,lzo,0,0,2706,4116,4096,33798,1450
REFERENCE_ollama,lzo,0,0,2707,4116,4096,32646,1450
REFERENCE_ollama,lzo,0,0,2708,4116,4096,33528,1449
REFERENCE_ollama,lzo,0,0,2709,4116,4096,33477,1449
REFERENCE_ollama,lzo,0,0,2710,4116,4096,33239,1450
REFERENCE_ollama,lzo,0,0,2711,4116,4096,32932,1447
REFERENCE_ollama,lzo,0,0,2712,4116,4096,33793,1456
REFERENCE_ollama,lzo,0,0,2713,4116,4096,33809,1454
REFERENCE_ollama,lzo,0,0,2714,4116,4096,33560,1450
REFERENCE_ollama,lzo,0,0,2715,4116,4096,32879,1451
REFERENCE_ollama,lzo,0,0,2716,4116,4096,33639,1449
REFERENCE_ollama,lzo,0,0,2717,4116,4096,33695,1389
REFERENCE_ollama,lzo,0,0,2718,4116,4096,33061,1451
REFERENCE_ollama,lzo,0,0,2719,4116,4096,33888,1449
REFERENCE_ollama,lzo,0,0,2720,4116,4096,33714,1450
REFERENCE_ollama,lzo,0,0,2721,4116,4096,33409,1453
REFERENCE_ollama,lzo,0,0,2722,4116,4096,34235,1452
REFERENCE_ollama,lzo,0,0,2723,4116,4096,33415,1451
REFERENCE_ollama,lzo,0,0,2724,1318,4096,41400,6739
REFERENCE_ollama,lzo,0,0,2725,4116,4096,32894,1495
REFERENCE_ollama,lzo,0,0,2726,4116,4096,33539,1453
REFERENCE_ollama,lzo,0,0,2727,4116,4096,34002,1454
REFERENCE_ollama,lzo,0,0,2728,4116,4096,33495,1456
REFERENCE_ollama,lzo,0,0,2729,4116,4096,32669,1452
REFERENCE_ollama,lzo,0,0,2730,4116,4096,33469,1454
REFERENCE_ollama,lzo,0,0,2731,4116,4096,33493,1453
REFERENCE_ollama,lzo,0,0,2732,4116,4096,32582,1453
REFERENCE_ollama,lzo,0,0,2733,4116,4096,33773,1458
REFERENCE_ollama,lzo,0,0,2734,4116,4096,33400,1453
REFERENCE_ollama,lzo,0,0,2735,4116,4096,33642,1453
REFERENCE_ollama,lzo,0,0,2736,4116,4096,32838,1455
REFERENCE_ollama,lzo,0,0,2737,4116,4096,33106,1457
REFERENCE_ollama,lzo,0,0,2738,3577,4096,44005,6523
REFERENCE_ollama,lzo,0,0,2739,4116,4096,32777,1618
REFERENCE_ollama,lzo,0,0,2740,4116,4096,33174,1604
REFERENCE_ollama,lzo,0,0,2741,4116,4096,33422,1607
REFERENCE_ollama,lzo,0,0,2742,4116,4096,33295,1603
REFERENCE_ollama,lzo,0,0,2743,4116,4096,32588,1601
REFERENCE_ollama,lzo,0,0,2744,4116,4096,33387,1600
REFERENCE_ollama,lzo,0,0,2745,4116,4096,33289,1662
REFERENCE_ollama,lzo,0,0,2746,4116,4096,32640,1610
REFERENCE_ollama,lzo,0,0,2747,4116,4096,33241,1600
REFERENCE_ollama,lzo,0,0,2748,4116,4096,33283,1602
REFERENCE_ollama,lzo,0,0,2749,4116,4096,33526,1602
REFERENCE_ollama,lzo,0,0,2750,4116,4096,32777,1606
REFERENCE_ollama,lzo,0,0,2751,4116,4096,33276,1606
REFERENCE_ollama,lzo,0,0,2752,4116,4096,33359,1600
REFERENCE_ollama,lzo,0,0,2753,4116,4096,32864,1501
REFERENCE_ollama,lzo,0,0,2754,4116,4096,33205,1604
REFERENCE_ollama,lzo,0,0,2755,4116,4096,33284,1604
REFERENCE_ollama,lzo,0,0,2756,4116,4096,33100,1603
REFERENCE_ollama,lzo,0,0,2757,4116,4096,32797,1601
REFERENCE_ollama,lzo,0,0,2758,4116,4096,33598,1608
REFERENCE_ollama,lzo,0,0,2759,4116,4096,33204,1604
REFERENCE_ollama,lzo,0,0,2760,4116,4096,32717,1602
REFERENCE_ollama,lzo,0,0,2761,4116,4096,33447,1600
REFERENCE_ollama,lzo,0,0,2762,4116,4096,33082,1601
REFERENCE_ollama,lzo,0,0,2763,4116,4096,33189,1603
REFERENCE_ollama,lzo,0,0,2764,4116,4096,32721,1605
REFERENCE_ollama,lzo,0,0,2765,928,4096,37692,4831
REFERENCE_ollama,lzo,0,0,2766,4116,4096,33231,1532
REFERENCE_ollama,lzo,0,0,2767,4116,4096,32575,1455
REFERENCE_ollama,lzo,0,0,2768,4116,4096,33349,1455
REFERENCE_ollama,lzo,0,0,2769,4116,4096,33558,1458
REFERENCE_ollama,lzo,0,0,2770,4116,4096,33267,1452
REFERENCE_ollama,lzo,0,0,2771,4116,4096,32865,1456
REFERENCE_ollama,lzo,0,0,2772,4116,4096,33391,1455
REFERENCE_ollama,lzo,0,0,2773,2116,4096,33807,1851
REFERENCE_ollama,lzo,0,0,2774,4116,4096,33199,1493
REFERENCE_ollama,lzo,0,0,2775,4116,4096,33141,1455
REFERENCE_ollama,lzo,0,0,2776,4116,4096,33271,1455
REFERENCE_ollama,lzo,0,0,2777,4116,4096,33364,1455
REFERENCE_ollama,lzo,0,0,2778,4116,4096,32696,1454
REFERENCE_ollama,lzo,0,0,2779,4116,4096,33686,1453
REFERENCE_ollama,lzo,0,0,2780,4116,4096,33456,1457
REFERENCE_ollama,lzo,0,0,2781,4116,4096,33382,1454
REFERENCE_ollama,lzo,0,0,2782,4116,4096,32887,1453
REFERENCE_ollama,lzo,0,0,2783,4116,4096,33503,1456
REFERENCE_ollama,lzo,0,0,2784,4116,4096,33411,1501
REFERENCE_ollama,lzo,0,0,2785,4116,4096,33216,1458
REFERENCE_ollama,lzo,0,0,2786,4116,4096,33232,1453
REFERENCE_ollama,lzo,0,0,2787,4116,4096,33481,1451
REFERENCE_ollama,lzo,0,0,2788,4116,4096,33427,1455
REFERENCE_ollama,lzo,0,0,2789,4116,4096,32532,1454
REFERENCE_ollama,lzo,0,0,2790,4116,4096,33776,1453
REFERENCE_ollama,lzo,0,0,2791,4116,4096,33180,1453
REFERENCE_ollama,lzo,0,0,2792,4116,4096,32578,1456
REFERENCE_ollama,lzo,0,0,2793,3973,4096,33696,1577
REFERENCE_ollama,lzo,0,0,2794,4116,4096,33296,1462
REFERENCE_ollama,lzo,0,0,2795,1264,4096,41960,7487
REFERENCE_ollama,lzo,0,0,2796,4116,4096,33016,1593
REFERENCE_ollama,lzo,0,0,2797,4116,4096,33205,1453
REFERENCE_ollama,lzo,0,0,2798,489,4096,35686,3061
REFERENCE_ollama,lzo,0,0,2799,607,4096,35869,4629
REFERENCE_ollama,lzo,0,0,2800,588,4096,36161,5005
REFERENCE_ollama,lzo,0,0,2801,4116,4096,33486,1492
REFERENCE_ollama,lzo,0,0,2802,1507,4096,42568,7644
REFERENCE_ollama,lzo,0,0,2803,1205,4096,39085,7322
REFERENCE_ollama,lzo,0,0,2804,4116,4096,33772,1618
REFERENCE_ollama,lzo,0,0,2805,566,4096,36218,3713
REFERENCE_ollama,lzo,0,0,2806,4116,4096,32795,1594
REFERENCE_ollama,lzo,0,0,2807,4116,4096,33685,1460
REFERENCE_ollama,lzo,0,0,2808,4116,4096,33264,1454
REFERENCE_ollama,lzo,0,0,2809,3293,4096,33620,1656
REFERENCE_ollama,lzo,0,0,2810,607,4096,35656,4345
REFERENCE_ollama,lzo,0,0,2811,4116,4096,33161,1536
REFERENCE_ollama,lzo,0,0,2812,1832,4096,42082,7196
REFERENCE_ollama,lzo,0,0,2813,1924,4096,40429,6823
REFERENCE_ollama,lzo,0,0,2814,1337,4096,42887,8612
REFERENCE_ollama,lzo,0,0,2815,557,4096,36220,4692
REFERENCE_ollama,lzo,0,0,2816,1832,4096,41070,6253
REFERENCE_ollama,lzo,0,0,2817,808,4096,37545,5224
REFERENCE_ollama,lzo,0,0,2818,4116,4096,33562,1587
REFERENCE_ollama,lzo,0,0,2819,4116,4096,33154,1452
REFERENCE_ollama,lzo,0,0,2820,4116,4096,32786,1455
REFERENCE_ollama,lzo,0,0,2821,639,4096,37314,4707
REFERENCE_ollama,lzo,0,0,2822,4116,4096,33407,1588
REFERENCE_ollama,lzo,0,0,2823,4116,4096,33497,1455
REFERENCE_ollama,lzo,0,0,2824,4116,4096,33015,1454
REFERENCE_ollama,lzo,0,0,2825,4116,4096,33370,1455
REFERENCE_ollama,lzo,0,0,2826,4116,4096,33463,1452
REFERENCE_ollama,lzo,0,0,2827,4116,4096,32485,1456
REFERENCE_ollama,lzo,0,0,2828,664,4096,36656,4083
REFERENCE_ollama,lzo,0,0,2829,4116,4096,33610,1520
REFERENCE_ollama,lzo,0,0,2830,4116,4096,33236,1453
REFERENCE_ollama,lzo,0,0,2831,4116,4096,32827,1457
REFERENCE_ollama,lzo,0,0,2832,4116,4096,33570,1454
REFERENCE_ollama,lzo,0,0,2833,4116,4096,33482,1453
REFERENCE_ollama,lzo,0,0,2834,694,4096,36273,4752
REFERENCE_ollama,lzo,0,0,2835,4116,4096,40788,1560
REFERENCE_ollama,lzo,0,0,2836,4116,4096,41109,1453
REFERENCE_ollama,lzo,0,0,2837,4116,4096,42000,1680
REFERENCE_ollama,lzo,0,0,2838,4116,4096,40659,1456
REFERENCE_ollama,lzo,0,0,2839,4116,4096,40044,1469
REFERENCE_ollama,lzo,0,0,2840,4116,4096,40999,1451
REFERENCE_ollama,lzo,0,0,2841,1489,4096,48355,7756
REFERENCE_ollama,lzo,0,0,2842,4116,4096,40187,1501
REFERENCE_ollama,lzo,0,0,2843,4116,4096,40492,1454
REFERENCE_ollama,lzo,0,0,2844,4116,4096,39780,1455
REFERENCE_ollama,lzo,0,0,2845,4116,4096,40025,1456
REFERENCE_ollama,lzo,0,0,2846,4116,4096,40196,1456
REFERENCE_ollama,lzo,0,0,2847,1078,4096,45002,5638
REFERENCE_ollama,lzo,0,0,2848,664,4096,43683,4962
REFERENCE_ollama,lzo,0,0,2849,4116,4096,40954,1492
REFERENCE_ollama,lzo,0,0,2850,4116,4096,41269,1457
REFERENCE_ollama,lzo,0,0,2851,1007,4096,44893,6293
REFERENCE_ollama,lzo,0,0,2852,4116,4096,39397,1500
REFERENCE_ollama,lzo,0,0,2853,4116,4096,39739,1455
REFERENCE_ollama,lzo,0,0,2854,4116,4096,40415,1456
REFERENCE_ollama,lzo,0,0,2855,1496,4096,46870,7103
REFERENCE_ollama,lzo,0,0,2856,680,4096,43184,4604
REFERENCE_ollama,lzo,0,0,2857,578,4096,43085,4834
REFERENCE_ollama,lzo,0,0,2858,4116,4096,40788,1533
REFERENCE_ollama,lzo,0,0,2859,4116,4096,40629,1485
REFERENCE_ollama,lzo,0,0,2860,4116,4096,39310,1452
REFERENCE_ollama,lzo,0,0,2861,1173,4096,40132,1922
REFERENCE_ollama,lzo,0,0,2862,626,4096,42940,4679
REFERENCE_ollama,lzo,0,0,2863,927,4096,45489,5201
REFERENCE_ollama,lzo,0,0,2864,4116,4096,38971,1603
REFERENCE_ollama,lzo,0,0,2865,4116,4096,40104,1489
REFERENCE_ollama,lzo,0,0,2866,4116,4096,39715,1459
REFERENCE_ollama,lzo,0,0,2867,4116,4096,39720,1454
REFERENCE_ollama,lzo,0,0,2868,457,4096,41783,3595
REFERENCE_ollama,lzo,0,0,2869,3228,4096,40860,1618
REFERENCE_ollama,lzo,0,0,2870,4116,4096,39916,1496
REFERENCE_ollama,lzo,0,0,2871,611,4096,42377,4750
REFERENCE_ollama,lzo,0,0,2872,4116,4096,39728,1522
REFERENCE_ollama,lzo,0,0,2873,4116,4096,40378,1455
REFERENCE_ollama,lzo,0,0,2874,4116,4096,39058,1451
REFERENCE_ollama,lzo,0,0,2875,4116,4096,40492,1457
REFERENCE_ollama,lzo,0,0,2876,1186,4096,47481,6910
REFERENCE_ollama,lzo,0,0,2877,4116,4096,39126,1463
REFERENCE_ollama,lzo,0,0,2878,768,4096,42898,5311
REFERENCE_ollama,lzo,0,0,2879,4116,4096,39512,1561
REFERENCE_ollama,lzo,0,0,2880,4116,4096,40549,1458
REFERENCE_ollama,lzo,0,0,2881,4116,4096,39761,1454
REFERENCE_ollama,lzo,0,0,2882,4116,4096,39951,1456
REFERENCE_ollama,lzo,0,0,2883,702,4096,43080,4480
REFERENCE_ollama,lzo,0,0,2884,4116,4096,40752,1529
REFERENCE_ollama,lzo,0,0,2885,4116,4096,38670,1458
REFERENCE_ollama,lzo,0,0,2886,1368,4096,47469,6943
REFERENCE_ollama,lzo,0,0,2887,4116,4096,39937,1530
REFERENCE_ollama,lzo,0,0,2888,4116,4096,39524,1446
REFERENCE_ollama,lzo,0,0,2889,4116,4096,40025,1452
REFERENCE_ollama,lzo,0,0,2890,4116,4096,39889,1451
REFERENCE_ollama,lzo,0,0,2891,4116,4096,40308,1452
REFERENCE_ollama,lzo,0,0,2892,4116,4096,39295,1766
REFERENCE_ollama,lzo,0,0,2893,611,4096,42909,4437
REFERENCE_ollama,lzo,0,0,2894,4116,4096,40062,1491
REFERENCE_ollama,lzo,0,0,2895,919,4096,44436,5872
REFERENCE_ollama,lzo,0,0,2896,4116,4096,39611,1524
REFERENCE_ollama,lzo,0,0,2897,4116,4096,40345,1471
REFERENCE_ollama,lzo,0,0,2898,4116,4096,40703,1452
REFERENCE_ollama,lzo,0,0,2899,910,4096,44382,5722
REFERENCE_ollama,lzo,0,0,2900,4116,4096,39856,1505
REFERENCE_ollama,lzo,0,0,2901,4116,4096,39787,1491
REFERENCE_ollama,lzo,0,0,2902,4116,4096,39899,1453
REFERENCE_ollama,lzo,0,0,2903,4116,4096,40443,1452
